수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-08 11:01,1,파쇄,구병모,위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312732931,https://image.aladin.co.kr/product/31273/29/cover500/k592832565_1.jpg,1,-
2026-07-08 11:01,2,박효신 - EP앨범 A & E,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397716985,https://image.aladin.co.kr/product/39771/69/cover500/c262939229_1.jpg,2,-
2026-07-08 11:01,3,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,3,-
2026-07-08 11:01,4,"눈을 떴더니 최강 무장과 우주선을 가지고 있어서, 집 한채를 목표로 용병으로 자유롭게 살고 싶다","류토, 나베시마 테츠히로",시프트노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397805837,https://image.aladin.co.kr/product/39780/58/cover500/e432638559_1b89.jpg,4,-
2026-07-08 11:01,5,복숭아와 애벌레,안녕달,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397259032,https://image.aladin.co.kr/product/39725/90/cover500/8936429698_1.jpg,5,-
2026-07-08 11:01,6,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,6,-
2026-07-08 11:01,7,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,7,-
2026-07-08 11:01,8,프로미스나인 - 정규 2집 Glow ME (Glow Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397723036,https://image.aladin.co.kr/product/39772/30/cover500/c452939229_1.jpg,8,-
2026-07-08 11:01,9,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395820209,https://image.aladin.co.kr/product/39582/2/cover500/k482139340_1.jpg,9,-
2026-07-08 11:01,10,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,10,-
2026-07-08 11:01,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,11,-
2026-07-08 11:01,12,자가 수리점,,디저트볼. 탁상용 휴지통. 돋보기 북마크(건강.취미.요리.살림 분야 1만5천원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395259970,https://image.aladin.co.kr/product/39525/99/cover500/k952139722_1.jpg,12,-
2026-07-08 11:01,13,리빌드 월드,"나후세, 긴, JYH",노블엔진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397805432,https://image.aladin.co.kr/product/39780/54/cover500/e462638558_ac4b.jpg,95,↑82
2026-07-08 11:01,14,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,14,-
2026-07-08 11:01,15,[SET] 프로미스나인 - 정규 2집 Glow ME (Photobook Ver.)[3종 세트],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397725932,https://image.aladin.co.kr/product/39772/59/cover500/c472939229_1.jpg,15,-
2026-07-08 11:01,16,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,16,-
2026-07-08 11:01,17,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,17,-
2026-07-08 11:01,18,프로미스나인 - 정규 2집 Glow ME (Vitamin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397722628,https://image.aladin.co.kr/product/39772/26/cover500/c392939229_1.jpg,18,-
2026-07-08 11:01,19,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,19,-
2026-07-08 11:01,20,단둥 프로젝트,"로이킴(김상훈), 김미영",세이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395445246,https://image.aladin.co.kr/product/39544/52/cover500/k932139843_1.jpg,20,-
2026-07-08 11:01,21,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,21,-
2026-07-08 11:01,22,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_1.jpg,22,-
2026-07-08 11:01,23,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,23,-
2026-07-08 11:01,24,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,24,-
2026-07-08 11:01,25,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,25,-
2026-07-08 11:01,26,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_2.jpg,26,-
2026-07-08 11:01,27,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,27,-
2026-07-08 11:01,28,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,28,-
2026-07-08 11:01,29,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,29,-
2026-07-08 11:01,30,백앤아×고고프렌즈 국어별동대 1 : 시작,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397254253,https://image.aladin.co.kr/product/39725/42/cover500/k092130703_1.jpg,30,-
2026-07-08 11:01,31,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,31,-
2026-07-08 11:01,32,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,32,-
2026-07-08 11:01,33,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396664519,https://image.aladin.co.kr/product/39666/45/cover500/8931027060_1.jpg,33,-
2026-07-08 11:01,34,111년 후 이 자리에는 커다란 삼나무가 자랄 거야,"쥘리 두인, 노에미 파바르, 이세진",아이스크림미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396480253,https://image.aladin.co.kr/product/39648/2/cover500/k192130378_1.jpg,34,-
2026-07-08 11:01,35,주도주 사이클 절대 법칙,한규범,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393509996,https://image.aladin.co.kr/product/39350/99/cover500/k332138532_1.jpg,35,-
2026-07-08 11:01,36,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,36,-
2026-07-08 11:01,37,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,37,-
2026-07-08 11:01,38,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,38,-
2026-07-08 11:01,39,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,39,-
2026-07-08 11:01,40,한능검 한정판 : 한 권으로 정리하는 판서노트,문동균,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397308594,https://image.aladin.co.kr/product/39730/85/cover500/k352130803_1.jpg,40,-
2026-07-08 11:01,41,체호프 단편선,"안톤 파블로비치 체호프, 박현섭",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389003,https://image.aladin.co.kr/product/38/90/cover500/s552934787_1.jpg,41,-
2026-07-08 11:01,42,자몽살구클럽,한로로 (HANRORO),어센틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368083714,https://image.aladin.co.kr/product/36808/37/cover500/k082030009_1.jpg,42,-
2026-07-08 11:01,43,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotoCard(Riko) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 4,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807212,https://image.aladin.co.kr/product/39680/72/cover500/c782939829_2.jpg,43,-
2026-07-08 11:01,44,집밥력,홀썸모먼트,세미콜론,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396098327,https://image.aladin.co.kr/product/39609/83/cover500/k282130875_1.jpg,44,-
2026-07-08 11:01,45,노력이 무기가 될 때,김현주,청림Life,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397624098,https://image.aladin.co.kr/product/39762/40/cover500/k662130002_1.jpg,45,-
2026-07-08 11:01,46,소년이 온다,한강,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=40869703,https://image.aladin.co.kr/product/4086/97/cover500/8936434128_2.jpg,46,-
