수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-07 01:00,1,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,88,↑87
2026-06-07 01:00,2,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,2,-
2026-06-07 01:00,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,-
2026-06-07 01:00,4,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,4,-
2026-06-07 01:00,5,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,5,-
2026-06-07 01:00,6,회사생활이 힘드냐고 아들러가 물었다,"오구라 히로시, 박수현",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329750932,https://image.aladin.co.kr/product/32975/9/cover500/8972773875_2.jpg,6,-
2026-06-07 01:00,7,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,-
2026-06-07 01:00,8,검은 숲을 지나 나를 만나다,"천하이센, 하은지",알토북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394197875,https://image.aladin.co.kr/product/39419/78/cover500/k432139293_2.jpg,8,-
2026-06-07 01:00,9,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,9,-
2026-06-07 01:00,10,바닷바람과 용의 보금자리 2,시마 아사토,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394695720,https://image.aladin.co.kr/product/39469/57/cover500/k602139216_1.jpg,10,-
2026-06-07 01:00,11,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,11,-
2026-06-07 01:00,12,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,12,-
2026-06-07 01:00,13,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,13,-
2026-06-07 01:00,14,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,14,-
2026-06-07 01:00,15,블루 아카이브 4.5주년 기념 O.S.T [2CD 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510167,https://image.aladin.co.kr/product/39351/1/cover500/c962939011_1.jpg,15,-
2026-06-07 01:00,16,소설 보다 : 여름 2026,"구소현, 남궁지혜, 박민경",문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394974780,https://image.aladin.co.kr/product/39497/47/cover500/8932045313_1.jpg,16,-
2026-06-07 01:00,17,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,17,-
2026-06-07 01:00,18,[북토크] <저 재밌는 거 혼자 아는 사람 아닙니다> 쩜(신시연) 북토크,[북토크] <저 재밌는 거 혼자 아는 사람 아닙니다> 쩜(신시연) 북토크,알라딘 북토크,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394467418,https://image.aladin.co.kr/product/39446/74/cover500/k852139496_1.jpg,18,-
2026-06-07 01:00,19,데미지,"조세핀 하트, 공경희",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106011,https://image.aladin.co.kr/product/39410/60/cover500/k212139095_1.jpg,19,-
2026-06-07 01:00,20,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,20,-
2026-06-07 01:00,21,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,21,-
2026-06-07 01:00,22,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,22,-
2026-06-07 01:00,23,에스파 - 정규 2집 LEMONADE (LP Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394931777,https://image.aladin.co.kr/product/39493/17/cover500/c712939410_1.jpg,23,-
2026-06-07 01:00,24,花とゆめ 2026年 7/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392237866,https://image.aladin.co.kr/product/39223/78/cover500/f302138987g_1.jpg,24,-
2026-06-07 01:00,25,염승환의 ETF 완전 정복,염승환,한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392443167,https://image.aladin.co.kr/product/39244/31/cover500/k912138107_2.jpg,25,-
2026-06-07 01:00,26,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,26,-
2026-06-07 01:00,27,단어의 쓸모,차민진,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394027470,https://image.aladin.co.kr/product/39402/74/cover500/k682139976_2.jpg,27,-
2026-06-07 01:00,28,독서 쿠션 테이블,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388042141,https://image.aladin.co.kr/product/38804/21/cover500/g482432104_2.jpg,28,-
2026-06-07 01:00,29,인간을 인간답게 만드는 불완전함에 대하여,"팀 하포드, 윤영삼",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391533418,https://image.aladin.co.kr/product/39153/34/cover500/k062138867_1.jpg,29,-
2026-06-07 01:00,30,마물들은 계획한다,"가시가시, 카토 타쿠지",시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394903011,https://image.aladin.co.kr/product/39490/30/cover500/e202638737_a0f4.jpg,30,-
2026-06-07 01:00,31,젊은 베르테르의 슬픔 (먼슬리 클래식),"요한 볼프강 폰 괴테, 안장혁",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392517373,https://image.aladin.co.kr/product/39251/73/cover500/k002138302_1.jpg,31,-
2026-06-07 01:00,32,블루 아카이브 4.5주년 기념 O.S.T [KiT 앨범 패키지],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393510071,https://image.aladin.co.kr/product/39351/0/cover500/c952939011_1.jpg,32,-
2026-06-07 01:00,33,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,33,-
