수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-20 10:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,↑1
2026-08-20 10:31,2,最强ジャンプ 2026年 10月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399815578,https://image.aladin.co.kr/product/39981/55/cover500/f842130732g_1.jpg,1,↓1
2026-08-20 10:31,3,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,https://image.aladin.co.kr/product/40058/71/cover500/k832130949_1.jpg,3,-
2026-08-20 10:31,4,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,8,↑4
2026-08-20 10:31,5,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,7,↑2
2026-08-20 10:31,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,9,↑3
2026-08-20 10:31,7,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,4,↓3
2026-08-20 10:31,8,Gファンタジ- 2026年 10月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400585885,https://image.aladin.co.kr/product/40058/58/cover500/f222130948g_1.jpg,10,↑2
2026-08-20 10:31,9,멜로우TV 5 : 멜당탕탕 빌런의 등장 (특별 한정판),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399966133,https://image.aladin.co.kr/product/39996/61/cover500/k552130030_2.jpg,6,↓3
2026-08-20 10:31,10,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,5,↓5
