수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-06 10:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-06 10:30,2,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,35,↑33
2026-08-06 10:30,3,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,5,↑2
2026-08-06 10:30,4,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,3,↓1
2026-08-06 10:30,5,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,10,↑5
2026-08-06 10:30,6,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,16,↑10
2026-08-06 10:30,7,태양 아래 올리브 (사인인쇄본),김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_3.jpg,13,↑6
2026-08-06 10:30,8,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,17,↑9
2026-08-06 10:30,9,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,35,↑26
2026-08-06 10:30,10,너무 성실한 시스템,이산,이너피스커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397902920,https://image.aladin.co.kr/product/39790/29/cover500/k842130304_1.jpg,8,↓2
2026-08-06 10:30,11,약사의 혼잣말,"쿠라타 미노지, 휴우가 나츠, 시노 토우코",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399947725,https://image.aladin.co.kr/product/39994/77/cover500/e302639885_e64f.jpg,9,↓2
2026-08-06 10:30,12,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,6,↓6
2026-08-06 10:30,13,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,19,↑6
2026-08-06 10:30,14,흑집사 35,토보소 야나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782162,https://image.aladin.co.kr/product/39978/21/cover500/k282130624_1.jpg,4,↓10
2026-08-06 10:30,15,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,21,↑6
2026-08-06 10:30,16,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,11,↓5
2026-08-06 10:30,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,40,↑23
2026-08-06 10:30,18,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,14,↓4
2026-08-06 10:30,19,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,15,↓4
2026-08-06 10:30,20,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,23,↑3
2026-08-06 10:30,21,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,12,↓9
2026-08-06 10:30,22,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,26,↑4
2026-08-06 10:30,23,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,22,↓1
2026-08-06 10:30,24,식단 짜주는 남자 밥피티 다이어트 레시피,밥피티,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399803229,https://image.aladin.co.kr/product/39980/32/cover500/k032130730_1.jpg,18,↓6
2026-08-06 10:30,25,박효신 - EP앨범 A & E,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397716985,https://image.aladin.co.kr/product/39771/69/cover500/c262939229_1.jpg,20,↓5
2026-08-06 10:30,26,THE ODYSSEY 오뒷세이아,조태경,논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398322702,https://image.aladin.co.kr/product/39832/27/cover500/k822130810_1.jpg,41,↑15
2026-08-06 10:30,27,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,35,↑8
2026-08-06 10:30,28,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,36,↑8
2026-08-06 10:30,29,HYNN (박혜원) - EP앨범 여름결,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399920267,https://image.aladin.co.kr/product/39992/2/cover500/c402939730_1.jpg,27,↓2
2026-08-06 10:30,30,스트레이 키즈 - 미니앨범 THIS & THAT [LP VER.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831349,https://image.aladin.co.kr/product/39783/13/cover500/c322939222_3.jpg,33,↑3
2026-08-06 10:30,31,[SET] 스트레이 키즈 - 미니앨범 THIS & THAT [& VER.](개인반/8종 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831235,https://image.aladin.co.kr/product/39783/12/cover500/c232939222_3.jpg,29,↓2
2026-08-06 10:30,32,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,81,↑49
2026-08-06 10:30,33,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,32,↓1
