수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-03 17:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,,NEW
2026-08-03 17:01,2,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,,NEW
2026-08-03 17:01,3,웅산 - 사랑 그 그리움 4 [180g LP / 넘버링 한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399790473,https://image.aladin.co.kr/product/39979/4/cover500/c012939626_1.jpg,,NEW
2026-08-03 17:01,4,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,,NEW
2026-08-03 17:01,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-08-03 17:01,6,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,,NEW
2026-08-03 17:01,7,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,,NEW
2026-08-03 17:01,8,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,,NEW
2026-08-03 17:01,9,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,,NEW
2026-08-03 17:01,10,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,,NEW
2026-08-03 17:01,11,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,,NEW
2026-08-03 17:01,12,윈드 브레이커 15~16 세트 - 전2권,니이 사토루,리디(RIDI),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399781349,https://image.aladin.co.kr/product/39978/13/cover500/k712130623_1.jpg,,NEW
2026-08-03 17:01,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,,NEW
2026-08-03 17:01,14,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-08-03 17:01,15,[고화질] 책이라면 팔 만큼 01,코지마 아오,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,https://image.aladin.co.kr/product/39977/68/cover500/e692639579_e360.jpg,,NEW
2026-08-03 17:01,16,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,,NEW
2026-08-03 17:01,17,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,,NEW
2026-08-03 17:01,18,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,,NEW
2026-08-03 17:01,19,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,,NEW
2026-08-03 17:01,20,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,,NEW
2026-08-03 17:01,21,흑집사 35,토보소 야나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782162,https://image.aladin.co.kr/product/39978/21/cover500/k282130624_1.jpg,,NEW
