수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-05-23 07:00,1,최소한의 세계사,,"저자 친필 메세지 인쇄본 + 세계지도 메모패드, 세계사 연표 카드",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,24,↑23
2026-05-23 07:00,2,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,3,↑1
2026-05-23 07:00,3,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,6,↑3
2026-05-23 07:00,4,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393750470,https://image.aladin.co.kr/product/39375/4/cover500/e302638721_e174.jpg,26,↑22
2026-05-23 07:00,5,카구라바치 10 (트리플특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393688901,https://image.aladin.co.kr/product/39368/89/cover500/k592139565_2.jpg,20,↑15
2026-05-23 07:00,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,↓4
2026-05-23 07:00,7,가르쳐줘 집사 2,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769371,https://image.aladin.co.kr/product/39376/93/cover500/k912139772_1.jpg,5,↓2
2026-05-23 07:00,8,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,7,↓1
2026-05-23 07:00,9,향기로운 꽃은 늠름하게 핀다 20 (더블특전판),미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393544747,https://image.aladin.co.kr/product/39354/47/cover500/k442138638_1.jpg,12,↑3
2026-05-23 07:00,10,월간 순정 노자키군,츠바키 이즈미,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393305264,https://image.aladin.co.kr/product/39330/52/cover500/e792638219_b45b.jpg,55,↑45
2026-05-23 07:00,11,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,13,↑2
