수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-15 06:30,1,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,3,↑2
2026-06-15 06:30,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,1,↓1
2026-06-15 06:30,3,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,5,↑2
2026-06-15 06:30,4,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,37,↑33
2026-06-15 06:30,5,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,27,↑22
2026-06-15 06:30,6,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,23,↑17
2026-06-15 06:30,7,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,33,↑26
2026-06-15 06:30,8,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,17,↑9
2026-06-15 06:30,9,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,4,↓5
2026-06-15 06:30,10,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,14,↑4
2026-06-15 06:30,11,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,18,↑7
