수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-08 09:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-09-08 09:01,2,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_2.jpg,2,-
2026-09-08 09:01,3,프로미스나인 - 정규 2집 Glow ME [컬러 LP Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401683638,https://image.aladin.co.kr/product/40168/36/cover500/c722939338_1.jpg,3,-
2026-09-08 09:01,4,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,4,-
2026-09-08 09:01,5,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,5,-
2026-09-08 09:01,6,서리꽃 세트 - 전2권 (초판 한정 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,6,-
2026-09-08 09:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,-
2026-09-08 09:01,8,키득키득 사운드북 : 동물 오케스트라,"샘 태플린, 가레스 루카스, 앤서니 마크스",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=234017729,https://image.aladin.co.kr/product/23401/77/cover500/k582637313_1.jpg,8,-
2026-09-08 09:01,9,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,9,-
2026-09-08 09:01,10,우리 아기 오감발달 동물농장 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=142232791,https://image.aladin.co.kr/product/14223/27/cover500/k162532536_1.jpg,10,-
2026-09-08 09:01,11,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,11,-
2026-09-08 09:01,12,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,12,-
2026-09-08 09:01,13,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,13,-
2026-09-08 09:01,14,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,14,-
2026-09-08 09:01,15,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,15,-
2026-09-08 09:01,16,"살 것인가, 팔 것인가, 버틸 것인가 Buy·Sell·Hold","살 것인가, 팔 것인가, 버틸 것인가 Buy·Sell·Hold",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399388635,https://image.aladin.co.kr/product/39938/86/cover500/k142130221_1.jpg,16,-
2026-09-08 09:01,17,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,17,-
2026-09-08 09:01,18,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,18,-
2026-09-08 09:01,19,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398827902,https://image.aladin.co.kr/product/39882/79/cover500/g492432312_1.jpg,19,-
2026-09-08 09:01,20,2026 최신판 렛유인 온라인 SKCT SK그룹 종합역량검사 독학단기완성 통합기본서,"박은숙, 송정원, 최윤지, 주영훈, 렛유인연구소",렛유인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386005987,https://image.aladin.co.kr/product/38600/59/cover500/k052136472_1.jpg,20,-
