수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-10 10:30,1,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,1,-
2026-06-10 10:30,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,↑1
2026-06-10 10:30,3,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,4,↑1
2026-06-10 10:30,4,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,2,↓2
2026-06-10 10:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,6,↑1
2026-06-10 10:30,6,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,12,↑6
2026-06-10 10:30,7,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,10,↑3
2026-06-10 10:30,8,만일 그대가 나보다 먼저 간다면,"만일 그대가 나보다 먼저 간다면, 난다시편 9",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394493838,https://image.aladin.co.kr/product/39449/38/cover500/k912139593_1.jpg,11,↑3
2026-06-10 10:30,9,In Red (インレッド) 2026年 7月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389440696,https://image.aladin.co.kr/product/38944/6/cover500/f372137014_1.jpg,5,↓4
2026-06-10 10:30,10,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,7,↓3
2026-06-10 10:30,11,괴수 8호 RELAX 4,"마츠모토 나오야, Kizuku Watanabe, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395268985,https://image.aladin.co.kr/product/39526/89/cover500/k782139723_1.jpg,9,↓2
2026-06-10 10:30,12,내면 근력,"짐 머피, 지여울",윌북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388955379,https://image.aladin.co.kr/product/38895/53/cover500/k602137608_1.jpg,16,↑4
2026-06-10 10:30,13,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,20,↑7
2026-06-10 10:30,14,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,13,↓1
2026-06-10 10:30,15,나루토 질풍전 Memorable Saga 우치하 사스케 & 우치하 이타치,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393779764,https://image.aladin.co.kr/product/39377/97/cover500/f472139774_1.jpg,14,↓1
2026-06-10 10:30,16,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,17,↑1
2026-06-10 10:30,17,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,8,↓9
2026-06-10 10:30,18,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392447560,https://image.aladin.co.kr/product/39244/75/cover500/k782138107_2.jpg,36,↑18
2026-06-10 10:30,19,유부녀 교사가 여고생 제자에게 푹 빠지는 이야기,"이루마 히토마, 네코야시키 푸시오, 변성은",S노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353781,https://image.aladin.co.kr/product/39535/37/cover500/e832638234_156f.jpg,70,↑51
2026-06-10 10:30,20,인간 실격,"다자이 오사무, 홍은주",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394930364,https://image.aladin.co.kr/product/39493/3/cover500/k592139413_1.jpg,24,↑4
2026-06-10 10:30,21,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,19,↓2
2026-06-10 10:30,22,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,26,↑4
2026-06-10 10:30,23,더블크로스 The 3rd Edition 룰북 2,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346760,https://image.aladin.co.kr/product/38034/67/cover500/k882034984_1.jpg,21,↓2
2026-06-10 10:30,24,더블크로스 The 3rd Edition 룰북 1,"야노 슌사쿠, F.E.A.R, 최도균",데이즈엔터(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380346507,https://image.aladin.co.kr/product/38034/65/cover500/k702034984_1.jpg,22,↓2
2026-06-10 10:30,25,레우스 수기,"안토니 가우디, 이병기",들녘,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391990647,https://image.aladin.co.kr/product/39199/6/cover500/k332138882_2.jpg,33,↑8
2026-06-10 10:30,26,부의 사다리에 올라타라,"닉 매기울리, 박슬라",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389340198,https://image.aladin.co.kr/product/38934/1/cover500/8925569574_1.jpg,31,↑5
2026-06-10 10:30,27,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,34,↑7
2026-06-10 10:30,28,비극의 원흉이 되는 최강악역 최종보스 여왕은 국민을 위해 헌신합니다,"텐이치, 스즈노스케, 유시우",로지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353399,https://image.aladin.co.kr/product/39535/33/cover500/e592638233_b496.jpg,39,↑11
2026-06-10 10:30,29,완벽한 원시인,자청,필로틱,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386947012,https://image.aladin.co.kr/product/38694/70/cover500/k612136721_2.jpg,27,↓2
2026-06-10 10:30,30,최소한의 세계사,이다지,프런트페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392647802,https://image.aladin.co.kr/product/39264/78/cover500/k432138500_1.jpg,18,↓12
2026-06-10 10:30,31,1938 타이완 여행기,"양솽쯔, 김이삭",마티스블루,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377713049,https://image.aladin.co.kr/product/37771/30/cover500/k252033568_2.jpg,44,↑13
2026-06-10 10:30,32,모든 이야기의 시작,정우조,지우,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395009737,https://image.aladin.co.kr/product/39500/97/cover500/k282139513_1.jpg,23,↓9
2026-06-10 10:30,33,에스테틱 얼굴 해부학,박필순,북랩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393758450,https://image.aladin.co.kr/product/39375/84/cover500/k522139778_1.jpg,15,↓18
2026-06-10 10:30,34,의사는 수술받지 않는다,김현정,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392444587,https://image.aladin.co.kr/product/39244/45/cover500/k222138107_1.jpg,25,↓9
2026-06-10 10:30,35,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,43,↑8
2026-06-10 10:30,36,결혼·여름,"알베르 카뮈, 장소미",녹색광선,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=320866992,https://image.aladin.co.kr/product/32086/69/cover500/k372834096_1.jpg,45,↑9
2026-06-10 10:30,37,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,,NEW
2026-06-10 10:30,38,i-dle (아이들) - 미니 9집 We made (C Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395176771,https://image.aladin.co.kr/product/39517/67/cover500/c762939413_1.jpg,32,↓6
2026-06-10 10:30,39,거짓에 갇힌 여자,"데이비드 발다치, 허형은",북로드,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392449096,https://image.aladin.co.kr/product/39244/90/cover500/k012138208_1.jpg,58,↑19
2026-06-10 10:30,40,괴테는 모든 것을 말했다,"스즈키 유이, 이지수",리프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=376765918,https://image.aladin.co.kr/product/37676/59/cover500/s612137162_1.jpg,35,↓5
2026-06-10 10:30,41,세상이 그대를 속일지라도,김상욱,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394233247,https://image.aladin.co.kr/product/39423/32/cover500/8962627140_2.jpg,64,↑23
2026-06-10 10:30,42,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,59,↑17
2026-06-10 10:30,43,정승제의 수학 대모험 3,"설민석, 조영선, 재담웹툰랩, 정승제",단꿈아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394699337,https://image.aladin.co.kr/product/39469/93/cover500/k732139217_2.jpg,,NEW
2026-06-10 10:30,44,의약품 살인사건,백승만,해나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393158175,https://image.aladin.co.kr/product/39315/81/cover500/k442138139_1.jpg,78,↑34
2026-06-10 10:30,45,불안,"알랭 드 보통, 정영목",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=14350678,https://image.aladin.co.kr/product/1435/6/cover500/8956605599_2.jpg,41,↓4
2026-06-10 10:30,46,천하장사 육지환,박영광,스토리가든,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395198316,https://image.aladin.co.kr/product/39519/83/cover500/k502139614_1.jpg,40,↓6
2026-06-10 10:30,47,2026 황철곤 행정학 파이널 봉투 모의고사,황철곤,메가공무원(넥스트스터디),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389414714,https://image.aladin.co.kr/product/38941/47/cover500/k222137018_1.jpg,80,↑33
