수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-14 05:01,1,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,,NEW
2026-08-14 05:01,2,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,,NEW
2026-08-14 05:01,3,소곤소곤 심리학 토크,"황양밍, 이영주",더페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399606572,https://image.aladin.co.kr/product/39960/65/cover500/k462130620_1.jpg,,NEW
2026-08-14 05:01,4,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,,NEW
2026-08-14 05:01,5,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,,NEW
2026-08-14 05:01,6,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_1.jpg,,NEW
2026-08-14 05:01,7,Go Go 카카오프렌즈 역사문화 41 : 이란,"김미영, 김정한",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400024250,https://image.aladin.co.kr/product/40002/42/cover500/k472130037_1.jpg,,NEW
2026-08-14 05:01,8,미국을 만든 세계,유재일,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400259271,https://image.aladin.co.kr/product/40025/92/cover500/k062130434_1.jpg,,NEW
2026-08-14 05:01,9,"십 대를 위한 부자 습관, 부자 마인드",한지우,다빈치페이지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398897546,https://image.aladin.co.kr/product/39889/75/cover500/k052130726_1.jpg,,NEW
2026-08-14 05:01,10,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,,NEW
