수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-13 13:31,1,멜로우TV 팀나빠 추리 탐정단 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983593,https://image.aladin.co.kr/product/40098/35/cover500/k812130256_2.jpg,1,-
2026-09-13 13:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-09-13 13:31,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,-
2026-09-13 13:31,4,혁오 - 22 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272436,https://image.aladin.co.kr/product/38327/24/cover500/c912939792_1.jpg,4,-
2026-09-13 13:31,5,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,6,↑1
2026-09-13 13:31,6,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,7,↑1
2026-09-13 13:31,7,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,5,↓2
2026-09-13 13:31,8,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,12,↑4
2026-09-13 13:31,9,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,8,↓1
2026-09-13 13:31,10,ポムポムプリン30th Anniversary のんびりポムポムBOOK: ふわもちおしりクッション,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400999865,https://image.aladin.co.kr/product/40099/98/cover500/4056118620_1.jpg,9,↓1
2026-09-13 13:31,11,2027 해커스경찰 갓대환 형사법 기출총정리 세트 (경찰공무원) - 전3권,김대환,해커스경찰(공무원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810385,https://image.aladin.co.kr/product/40181/3/cover500/k912131871_1.jpg,27,↑16
