수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-01 07:00,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,1,-
2026-06-01 07:00,2,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,2,-
2026-06-01 07:00,3,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,3,-
2026-06-01 07:00,4,내 마음의 위험한 녀석 13,"사쿠라이 노리오, 조원로",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394045103,https://image.aladin.co.kr/product/39404/51/cover500/k542139884_1.jpg,4,-
2026-06-01 07:00,5,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,5,-
2026-06-01 07:00,6,불가항력의 I LOVE YOU 8,"호시노 미즈키, 김서은",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769452,https://image.aladin.co.kr/product/39376/94/cover500/k052139772_1.jpg,6,-
2026-06-01 07:00,7,김준수(XIA) - 5th FULL ALBUM [GRAVITY] Cosmic Ver.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393693117,https://image.aladin.co.kr/product/39369/31/cover500/c552939017_1.jpg,7,-
2026-06-01 07:00,8,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,8,-
2026-06-01 07:00,9,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,9,-
2026-06-01 07:00,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,10,-
2026-06-01 07:00,11,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,11,-
2026-06-01 07:00,12,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,12,-
2026-06-01 07:00,13,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394162061,https://image.aladin.co.kr/product/39416/20/cover500/e432638123_0883.jpg,13,-
2026-06-01 07:00,14,나의 히어로 아카데미아 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202398,https://image.aladin.co.kr/product/39420/23/cover500/k352139294_1.jpg,14,-
2026-06-01 07:00,15,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,15,-
2026-06-01 07:00,16,생명의 삶 2026.6 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935387,https://image.aladin.co.kr/product/39293/53/cover500/k612138603_1.jpg,16,-
2026-06-01 07:00,17,나의 히어로 아카데미아 세트 B,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202491,https://image.aladin.co.kr/product/39420/24/cover500/k382139294_1.jpg,17,-
