수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-04 07:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-04 07:01,2,박효신 - EP앨범 A & E,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397716985,https://image.aladin.co.kr/product/39771/69/cover500/c262939229_1.jpg,2,-
2026-08-04 07:01,3,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,3,-
2026-08-04 07:01,4,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,4,-
2026-08-04 07:01,5,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,5,-
2026-08-04 07:01,6,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,6,-
2026-08-04 07:01,7,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,7,-
2026-08-04 07:01,8,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,8,-
2026-08-04 07:01,9,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,9,-
2026-08-04 07:01,10,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,10,-
2026-08-04 07:01,11,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,https://image.aladin.co.kr/product/39957/76/cover500/e392639377_9f2b.jpg,11,-
2026-08-04 07:01,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,-
2026-08-04 07:01,13,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,13,-
2026-08-04 07:01,14,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,14,-
2026-08-04 07:01,15,스트레이 키즈 - 미니앨범 THIS & THAT [FANS ALBUM VER.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831310,https://image.aladin.co.kr/product/39783/13/cover500/c312939222_3.jpg,15,-
2026-08-04 07:01,16,장송의 프리렌,"야마다 카네히토, 아베 츠카사",학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,https://image.aladin.co.kr/product/39950/90/cover500/e372639371_c91e.jpg,16,-
2026-08-04 07:01,17,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,17,-
2026-08-04 07:01,18,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,46,↑28
2026-08-04 07:01,19,[고화질] 책이라면 팔 만큼 01,코지마 아오,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399776857,https://image.aladin.co.kr/product/39977/68/cover500/e692639579_e360.jpg,19,-
2026-08-04 07:01,20,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,20,-
2026-08-04 07:01,21,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_1.jpg,96,↑75
2026-08-04 07:01,22,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,22,-
2026-08-04 07:01,23,패밀리 레스토랑 가자.,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,https://image.aladin.co.kr/product/39789/53/cover500/e832638556_8f97.jpg,23,-
2026-08-04 07:01,24,읽으면 수학천재가 되는 만화책 1,김지영,oldstairs(올드스테어즈),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375193792,https://image.aladin.co.kr/product/37519/37/cover500/k442032924_1.jpg,24,-
2026-08-04 07:01,25,2027 황철곤 행정학 기본서 - 전2권,,저소음 아날로그 손목시계(공무원 수험서 3만원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396693464,https://image.aladin.co.kr/product/39669/34/cover500/k982130295_1.jpg,25,-
2026-08-04 07:01,26,흑집사 35,토보소 야나,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782162,https://image.aladin.co.kr/product/39978/21/cover500/k282130624_1.jpg,26,-
2026-08-04 07:01,27,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399453074,https://image.aladin.co.kr/product/39945/30/cover500/e142639276_8a6d.jpg,60,↑33
2026-08-04 07:01,28,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,28,-
2026-08-04 07:01,29,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,29,-
2026-08-04 07:01,30,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,30,-
2026-08-04 07:01,31,最强ジャンプ 2026年 10月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399815578,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,31,-
2026-08-04 07:01,32,나는 소망한다 내게 금지된 것을,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=189365205,https://image.aladin.co.kr/product/18936/52/cover500/8998441071_1.jpg,32,-
2026-08-04 07:01,33,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,33,-
2026-08-04 07:01,34,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,34,-
2026-08-04 07:01,35,레드벨벳 - 여름 미니앨범 Velvet Summer (High Tide Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397619145,https://image.aladin.co.kr/product/39761/91/cover500/c752939127_3.jpg,35,-
2026-08-04 07:01,36,"[SET] 스트레이 키즈 - 미니앨범 THIS & THAT [THIS VER., THAT VER.](일반반/2종 세트)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831462,https://image.aladin.co.kr/product/39783/14/cover500/c332939222_3.jpg,36,-
2026-08-04 07:01,37,귀여운 건 나다,야스코,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394903017,https://image.aladin.co.kr/product/39490/30/cover500/e222638737_6fb6.jpg,37,-
2026-08-04 07:01,38,읽으면 수학천재가 되는 만화책 2,김지영,oldstairs(올드스테어즈),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381163171,https://image.aladin.co.kr/product/38116/31/cover500/k722034108_1.jpg,38,-
2026-08-04 07:01,39,악의,"히가시노 게이고, 양윤옥",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504,https://image.aladin.co.kr/product/19822/35/cover500/8972750034_2.jpg,39,-
2026-08-04 07:01,40,외톨이에는 익숙하니까요. 약혼자 방치 중!,"하레타 준, 아라세 야히로",대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392228754,https://image.aladin.co.kr/product/39222/87/cover500/e692638208_53bd.jpg,40,-
2026-08-04 07:01,41,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396664519,https://image.aladin.co.kr/product/39666/45/cover500/8931027060_1.jpg,41,-
2026-08-04 07:01,42,묘한 독서생활 택배칼,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394581821,https://image.aladin.co.kr/product/39458/18/cover500/g732432714_1.jpg,42,-
2026-08-04 07:01,43,인 더 메가처치,"아사이 료, 송태욱",은행나무,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398957541,https://image.aladin.co.kr/product/39895/75/cover500/k122130825_2.jpg,43,-
2026-08-04 07:01,44,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,44,-
2026-08-04 07:01,45,웅산 - 사랑 그 그리움 4 [180g LP / 넘버링 한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399790473,https://image.aladin.co.kr/product/39979/4/cover500/c012939626_1.jpg,45,-
2026-08-04 07:01,46,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380092559,https://image.aladin.co.kr/product/38009/25/cover500/e302637797_1.jpg,46,-
2026-08-04 07:01,47,홍학의 자리,정해연,엘릭시르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=275879438,https://image.aladin.co.kr/product/27587/94/cover500/8954681158_1.jpg,47,-
2026-08-04 07:01,48,코스모스,칼 세이건,사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=106067988,https://image.aladin.co.kr/product/10606/79/cover500/e898371189_1.jpg,48,-
2026-08-04 07:01,49,백앤아×고고프렌즈 국어별동대 1 : 시작,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397254253,https://image.aladin.co.kr/product/39725/42/cover500/k092130703_1.jpg,49,-
