수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-16 06:01,1,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,1,-
2026-07-16 06:01,2,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,2,-
2026-07-16 06:01,3,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,3,-
2026-07-16 06:01,4,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_2.jpg,4,-
2026-07-16 06:01,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,-
2026-07-16 06:01,6,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,6,-
2026-07-16 06:01,7,메달리스트 14,츠루마이카다,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221799,https://image.aladin.co.kr/product/39822/17/cover500/k632130607_1.jpg,7,-
2026-07-16 06:01,8,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,8,-
2026-07-16 06:01,9,메달리스트 공식 팬북 더블특전판,츠루마이카다,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398221849,https://image.aladin.co.kr/product/39822/18/cover500/k752130607_1.jpg,9,-
2026-07-16 06:01,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,10,-
2026-07-16 06:01,11,사고력을 키우는 수학의 힘,"장허, 김지혜, 신재호",미디어숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398388738,https://image.aladin.co.kr/product/39838/87/cover500/k252130016_1.jpg,11,-
2026-07-16 06:01,12,그리하여 어느 날 사랑이여 세트 - 전2권,최승자,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397856434,https://image.aladin.co.kr/product/39785/64/cover500/8932045607_2.jpg,12,-
2026-07-16 06:01,13,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,13,-
2026-07-16 06:01,14,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,14,-
2026-07-16 06:01,15,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,15,-
2026-07-16 06:01,16,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,16,-
2026-07-16 06:01,17,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,17,-
2026-07-16 06:01,18,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,18,-
2026-07-16 06:01,19,달러구트 꿈 백화점 0,이미예,팩토리나인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396389379,https://image.aladin.co.kr/product/39638/93/cover500/k382130171_1.jpg,19,-
2026-07-16 06:01,20,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,20,-
2026-07-16 06:01,21,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,21,-
2026-07-16 06:01,22,사고외주,홍진기,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396089663,https://image.aladin.co.kr/product/39608/96/cover500/k552130873_1.jpg,22,-
2026-07-16 06:01,23,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,23,-
2026-07-16 06:01,24,연애 시대의 종말,"비비언 고닉, 홍한별",엘리,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397091999,https://image.aladin.co.kr/product/39709/19/cover500/k482130594_1.jpg,24,-
2026-07-16 06:01,25,주와 연,청예,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397049636,https://image.aladin.co.kr/product/39704/96/cover500/k072130599_1.jpg,25,-
2026-07-16 06:01,26,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,26,-
2026-07-16 06:01,27,2027 유휘운 행정법총론 요약노트 + 기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,넥스트스터디(모두공북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398195280,https://image.aladin.co.kr/product/39819/52/cover500/k982130601_2.jpg,27,-
