수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-21 11:01,1,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/k122130049_2.jpg,1,-
2026-08-21 11:01,2,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,2,-
2026-08-21 11:01,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,-
2026-08-21 11:01,4,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,4,-
2026-08-21 11:01,5,슈퍼 뒤에서 담배 피우는 두 사람,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400705947,https://image.aladin.co.kr/product/40070/59/cover500/e742639398_9f41.jpg,5,-
2026-08-21 11:01,6,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,6,-
2026-08-21 11:01,7,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,34,↑27
2026-08-21 11:01,8,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,9,↑1
2026-08-21 11:01,9,책벌레의 하극상 제4부,"카츠키 히카루, 카즈키 미야, 시이나 유우",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400706045,https://image.aladin.co.kr/product/40070/60/cover500/e312639399_5b81.jpg,10,↑1
2026-08-21 11:01,10,설민석의 한국사 대모험 38,"설민석, 남이담, 정현희, 강석화",단꿈아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400679435,https://image.aladin.co.kr/product/40067/94/cover500/k412130141_1.jpg,11,↑1
2026-08-21 11:01,11,책벌레의 하극상,"스즈카, 카즈키 미야, 시이나 유우",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400705993,https://image.aladin.co.kr/product/40070/59/cover500/e022639399_7220.jpg,12,↑1
2026-08-21 11:01,12,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,13,↑1
2026-08-21 11:01,13,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,14,↑1
2026-08-21 11:01,14,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNK MEDIA(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400652795,https://image.aladin.co.kr/product/40065/27/cover500/k192130042_1.jpg,15,↑1
2026-08-21 11:01,15,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,https://image.aladin.co.kr/product/40058/71/cover500/k832130949_1.jpg,16,↑1
2026-08-21 11:01,16,더 시스템,"스콧 애덤스, 김인수",베리북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330399601,https://image.aladin.co.kr/product/33039/96/cover500/k232937683_1.jpg,17,↑1
2026-08-21 11:01,17,경계인,백영재,세상을바꾸는시간15분,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400144977,https://image.aladin.co.kr/product/40014/49/cover500/k472130136_1.jpg,18,↑1
2026-08-21 11:01,18,조용히 해내는 사람,이재은,빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399972704,https://image.aladin.co.kr/product/39997/27/cover500/k152130031_1.jpg,19,↑1
2026-08-21 11:01,19,"정은지 - 미니 5집 Summer, I [MD VER 한정반]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400673133,https://image.aladin.co.kr/product/40067/31/cover500/c922939935_1.jpg,20,↑1
2026-08-21 11:01,20,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,21,↑1
2026-08-21 11:01,21,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,22,↑1
2026-08-21 11:01,22,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,23,↑1
