수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-23 12:01,1,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,51,↑50
2026-07-23 12:01,2,소드 오라토리아 16 (특장판),"오모리 후지노, 야스다 스즈히토, 하이무라 키요타카, 김민재",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398326567,https://image.aladin.co.kr/product/39832/65/cover500/k362130811_1.jpg,52,↑50
2026-07-23 12:01,3,백앤아×고고프렌즈 국어별동대 1 : 시작,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397254253,https://image.aladin.co.kr/product/39725/42/cover500/k092130703_1.jpg,53,↑50
2026-07-23 12:01,4,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,54,↑50
2026-07-23 12:01,5,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,55,↑50
2026-07-23 12:01,6,흔한남매 이무기 4,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398753368,https://image.aladin.co.kr/product/39875/33/cover500/k292130411_2.jpg,56,↑50
2026-07-23 12:01,7,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,57,↑50
2026-07-23 12:01,8,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,58,↑50
2026-07-23 12:01,9,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,59,↑50
2026-07-23 12:01,10,낙하,이희영,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396462532,https://image.aladin.co.kr/product/39646/25/cover500/k952130274_1.jpg,60,↑50
2026-07-23 12:01,11,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332583104,https://image.aladin.co.kr/product/33258/31/cover500/8988474910_1.jpg,61,↑50
2026-07-23 12:01,12,이지패스 2026 ADsP 데이터분석 준전문가 (수험서 앱 제공),"전용문, 박현민",위키북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379450520,https://image.aladin.co.kr/product/37945/5/cover500/k852033455_1.jpg,62,↑50
2026-07-23 12:01,13,마리끌레르 Marie Claire A형 2026.8 (표지 : 신민아 3종 중 랜덤),마리끌레르 편집부,mck(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398317244,https://image.aladin.co.kr/product/39831/72/cover500/k942130810_1.jpg,63,↑50
2026-07-23 12:01,14,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,64,↑50
2026-07-23 12:01,15,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,65,↑50
2026-07-23 12:01,16,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,66,↑50
2026-07-23 12:01,17,사고외주,홍진기,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396089663,https://image.aladin.co.kr/product/39608/96/cover500/k552130873_1.jpg,67,↑50
2026-07-23 12:01,18,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,68,↑50
2026-07-23 12:01,19,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,69,↑50
2026-07-23 12:01,20,새벽의 연화 47 (한정판),"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,https://image.aladin.co.kr/product/39790/39/cover500/k042130305_1.jpg,70,↑50
