수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-22 14:31,1,유라 - EP앨범 Brush [180g Clear LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402750559,https://image.aladin.co.kr/product/40275/5/cover500/c492939538_1.jpg,1,-
2026-09-22 14:31,2,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,23,↑21
2026-09-22 14:31,3,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,3,-
2026-09-22 14:31,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,4,-
2026-09-22 14:31,5,사이언스 2027,"내셔널지오그래픽 키즈, 이한음, 김아림",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402737971,https://image.aladin.co.kr/product/40273/79/cover500/894913246x_1.jpg,5,-
2026-09-22 14:31,6,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,6,-
2026-09-22 14:31,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,-
2026-09-22 14:31,8,포핸즈 대본집 세트 - 전2권,신이원,책깃,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721945,https://image.aladin.co.kr/product/40272/19/cover500/k712131389_1.jpg,9,↑1
2026-09-22 14:31,9,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,8,↓1
2026-09-22 14:31,10,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,11,↑1
