수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-19 10:30,1,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,1,-
2026-07-19 10:30,2,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,4,↑2
2026-07-19 10:30,3,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389506199,https://image.aladin.co.kr/product/38950/61/cover500/k362137117_1.jpg,3,-
2026-07-19 10:30,4,1020 극우가 온다,정민철,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390330656,https://image.aladin.co.kr/product/39033/6/cover500/e302638281_2312.jpg,3,↓1
2026-07-19 10:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,39,↑34
2026-07-19 10:30,6,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,7,↑1
2026-07-19 10:30,7,ねこ no.136,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397090360,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,5,↓2
2026-07-19 10:30,8,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,9,↑1
2026-07-19 10:30,9,"문맥 안에 새긴 비유, 비유 안에 새긴 예수",이충재,감은사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=364899660,https://image.aladin.co.kr/product/36489/96/cover500/k512039111_1.jpg,13,↑4
2026-07-19 10:30,10,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,15,↑5
2026-07-19 10:30,11,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,17,↑6
2026-07-19 10:30,12,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,19,↑7
2026-07-19 10:30,13,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,8,↓5
2026-07-19 10:30,14,알라딘 크레마C,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=355168601,https://image.aladin.co.kr/product/35516/86/cover500/g942432166_01.jpg,12,↓2
2026-07-19 10:30,15,사고외주,홍진기,어크로스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396089663,https://image.aladin.co.kr/product/39608/96/cover500/k552130873_1.jpg,16,↑1
2026-07-19 10:30,16,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,18,↑2
2026-07-19 10:30,17,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,11,↓6
2026-07-19 10:30,18,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,https://image.aladin.co.kr/product/39841/5/cover500/e102639165_a5f7.jpg,37,↑19
2026-07-19 10:30,19,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,24,↑5
2026-07-19 10:30,20,딱 1년만 미쳐라,리치파카(강연주),모티브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387529431,https://image.aladin.co.kr/product/38752/94/cover500/k792136047_1.jpg,41,↑21
2026-07-19 10:30,21,백앤아×고고프렌즈 국어별동대 1 : 시작,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397254253,https://image.aladin.co.kr/product/39725/42/cover500/k092130703_1.jpg,25,↑4
2026-07-19 10:30,22,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,14,↓8
2026-07-19 10:30,23,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,10,↓13
2026-07-19 10:30,24,김동희 세계관 호기심 환장 RPG,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419043,https://image.aladin.co.kr/product/39841/90/cover500/k092130115_1.jpg,58,↑34
2026-07-19 10:30,25,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,21,↓4
