수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-14 07:01,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-14 07:01,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-14 07:01,3,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,3,-
2026-06-14 07:01,4,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,4,-
2026-06-14 07:01,5,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,5,-
2026-06-14 07:01,6,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,6,-
2026-06-14 07:01,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,-
2026-06-14 07:01,8,인간선언 Homo duduri (표지 2종 중 랜덤),"김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394815431,https://image.aladin.co.kr/product/39481/54/cover500/k132139317_1.jpg,8,-
2026-06-14 07:01,9,코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493029,https://image.aladin.co.kr/product/39349/30/cover500/c602939010_1.jpg,9,-
2026-06-14 07:01,10,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,10,-
2026-06-14 07:01,11,쏜애플 - EP앨범 나의 세기 [Digipak ver.](일반반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395512797,https://image.aladin.co.kr/product/39551/27/cover500/c242939513_1.jpg,11,-
2026-06-14 07:01,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,-
2026-06-14 07:01,13,학생회에도 구멍은 있다!,"무치마로, 옷무",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508035,https://image.aladin.co.kr/product/39550/80/cover500/e392638436_6bce.jpg,13,-
2026-06-14 07:01,14,라이즈 - 미니 2집 [II] (Special Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393808521,https://image.aladin.co.kr/product/39380/85/cover500/c212939112_3.jpg,14,-
