수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-06 13:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-09-06 13:01,2,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,2,-
2026-09-06 13:01,3,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,3,-
2026-09-06 13:01,4,카구라바치 11 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,https://image.aladin.co.kr/product/40146/0/cover500/k672131467_1.jpg,4,-
2026-09-06 13:01,5,우리 아기 오감발달 동물농장 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=142232791,https://image.aladin.co.kr/product/14223/27/cover500/k162532536_1.jpg,5,-
2026-09-06 13:01,6,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,6,-
2026-09-06 13:01,7,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,80,↑73
2026-09-06 13:01,8,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,8,-
2026-09-06 13:01,9,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,9,-
2026-09-06 13:01,10,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,10,-
2026-09-06 13:01,11,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,11,-
2026-09-06 13:01,12,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,12,-
2026-09-06 13:01,13,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400979302,https://image.aladin.co.kr/product/40097/93/cover500/8901299739_1.jpg,13,-
2026-09-06 13:01,14,동아제약 박맛젤 오리지날 50g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338012902,https://image.aladin.co.kr/product/33801/29/cover500/g612431632_2.jpg,14,-
2026-09-06 13:01,15,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,15,-
2026-09-06 13:01,16,"빵, 공원, 농구하는 소녀","천선란, 이주향",달,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401302066,https://image.aladin.co.kr/product/40130/20/cover500/k392131867_1.jpg,16,-
2026-09-06 13:01,17,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_2.jpg,17,-
2026-09-06 13:01,18,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,18,-
2026-09-06 13:01,19,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,19,-
2026-09-06 13:01,20,2027 해커스공무원 3분의 1로 줄여 쓴 김대현 행정법총론 핵심요약노트 (핵요),김대현,해커스공무원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401345556,https://image.aladin.co.kr/product/40134/55/cover500/k952131169_1.jpg,20,-
2026-09-06 13:01,21,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,21,-
2026-09-06 13:01,22,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,22,-
2026-09-06 13:01,23,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,23,-
2026-09-06 13:01,24,기쁨에도 슬픔에도 아랑곳없이,박준,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400980455,https://image.aladin.co.kr/product/40098/4/cover500/k232130255_1.jpg,24,-
2026-09-06 13:01,25,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,25,-
2026-09-06 13:01,26,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,26,-
2026-09-06 13:01,27,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,27,-
2026-09-06 13:01,28,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,https://image.aladin.co.kr/product/37710/17/cover500/k102033168_1.jpg,28,-
2026-09-06 13:01,29,본투리드 책 펼침 고정 집게,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362493903,https://image.aladin.co.kr/product/36249/39/cover500/g992432172_1.jpg,29,-
2026-09-06 13:01,30,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,30,-
2026-09-06 13:01,31,운명을 보는 기술,박성준,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=374809232,https://image.aladin.co.kr/product/37480/92/cover500/k252032010_1.jpg,31,-
2026-09-06 13:01,32,우리 아기 오감발달 시끌벅적 정글 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=105141243,https://image.aladin.co.kr/product/10514/12/cover500/k812530039_1.jpg,32,-
