수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-08 06:31,1,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_2.jpg,3,↑2
2026-09-08 06:31,2,키득키득 사운드북 : 동물 오케스트라,"샘 태플린, 가레스 루카스, 앤서니 마크스",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=234017729,https://image.aladin.co.kr/product/23401/77/cover500/k582637313_1.jpg,79,↑77
2026-09-08 06:31,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,↓1
2026-09-08 06:31,4,프로미스나인 - 정규 2집 Glow ME [컬러 LP Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401683638,https://image.aladin.co.kr/product/40168/36/cover500/c722939338_1.jpg,1,↓3
2026-09-08 06:31,5,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,9,↑4
2026-09-08 06:31,6,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,7,↑1
2026-09-08 06:31,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,↑1
2026-09-08 06:31,8,우리 아기 오감발달 동물농장 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=142232791,https://image.aladin.co.kr/product/14223/27/cover500/k162532536_1.jpg,28,↑20
2026-09-08 06:31,9,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,4,↓5
2026-09-08 06:31,10,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,10,-
2026-09-08 06:31,11,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,15,↑4
2026-09-08 06:31,12,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,48,↑36
2026-09-08 06:31,13,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,31,↑18
2026-09-08 06:31,14,샘트리 맛병아리콩 오리지널  32g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795,https://image.aladin.co.kr/product/39890/37/cover500/g402432312_1.jpg,11,↓3
2026-09-08 06:31,15,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,20,↑5
