수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-13 07:01,1,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,10,↑9
2026-08-13 07:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-13 07:01,3,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,3,-
2026-08-13 07:01,4,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,10,↑6
2026-08-13 07:01,5,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,5,-
2026-08-13 07:01,6,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,6,-
2026-08-13 07:01,7,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,7,-
2026-08-13 07:01,8,데이즈드 앤 컨퓨즈드 Dazed & Confused Korea 2026.9,렉스트림 편집부,렉스트림(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400264823,https://image.aladin.co.kr/product/40026/48/cover500/k692130436_1.jpg,8,-
2026-08-13 07:01,9,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399872461,https://image.aladin.co.kr/product/39987/24/cover500/k512130727_3.jpg,9,-
2026-08-13 07:01,10,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,10,-
