수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-16 17:01,1,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,1,-
2026-06-16 17:01,2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,2,-
2026-06-16 17:01,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,-
2026-06-16 17:01,4,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,4,-
2026-06-16 17:01,5,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,5,-
2026-06-16 17:01,6,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,6,-
2026-06-16 17:01,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,-
2026-06-16 17:01,8,영혼의 왈츠 1~2 세트 (특별 한정판),"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395748883,https://image.aladin.co.kr/product/39574/88/cover500/k182139147_1.jpg,8,-
2026-06-16 17:01,9,책갈피와 거짓말의 계절,"요네자와 호노부, 김선영",엘릭시르,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395519066,https://image.aladin.co.kr/product/39551/90/cover500/k462139041_2.jpg,9,-
2026-06-16 17:01,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
2026-06-16 17:01,11,마법천자문 71,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807768,https://image.aladin.co.kr/product/39580/77/cover500/k082139246_1.jpg,11,-
2026-06-16 17:01,12,Q.E.D. iff 증명종료,카토 모토히로,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395795631,https://image.aladin.co.kr/product/39579/56/cover500/e832638747_15e2.jpg,12,-
2026-06-16 17:01,13,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,13,-
