수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-31 10:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-07-31 10:01,2,(팬 쇼케이스 응모) 알파드라이브원 - 미니 2집 UNBREAKABLE : 少年 BEAST [Fragile Beast Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402313,https://image.aladin.co.kr/product/39940/23/cover500/c872939522_1.jpg,2,-
2026-07-31 10:01,3,장송의 프리렌,"야마다 카네히토, 아베 츠카사",학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,https://image.aladin.co.kr/product/39950/90/cover500/e372639371_c91e.jpg,3,-
2026-07-31 10:01,4,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,4,-
2026-07-31 10:01,5,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,5,-
2026-07-31 10:01,6,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,https://image.aladin.co.kr/product/39957/76/cover500/e392639377_9f2b.jpg,6,-
2026-07-31 10:01,7,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,7,-
2026-07-31 10:01,8,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,8,-
2026-07-31 10:01,9,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,9,-
2026-07-31 10:01,10,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,10,-
2026-07-31 10:01,11,새벽의 연화 47 (한정판),"미즈호 쿠사나기, 이상은",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397903959,https://image.aladin.co.kr/product/39790/39/cover500/k042130305_1.jpg,11,-
2026-07-31 10:01,12,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399381807,https://image.aladin.co.kr/product/39938/18/cover500/k662130229_1.jpg,12,-
2026-07-31 10:01,13,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,13,-
2026-07-31 10:01,14,무진기행,김승옥,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=965741,https://image.aladin.co.kr/product/96/57/cover500/8937461498_2.jpg,14,-
2026-07-31 10:01,15,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,15,-
2026-07-31 10:01,16,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,16,-
2026-07-31 10:01,17,웨이브 투 어스 - bad pieces,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399531777,https://image.aladin.co.kr/product/39953/17/cover500/c342939629_2.jpg,17,-
2026-07-31 10:01,18,헝거 게임 : 50번째 추첨의 날,"수잔 콜린스, 이원열",북폴리오,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399288601,https://image.aladin.co.kr/product/39928/86/cover500/k372130027_1.jpg,18,-
2026-07-31 10:01,19,"혼모노 (리커버, 양장)",성해나,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390784779,https://image.aladin.co.kr/product/39078/47/cover500/k792137959_1.jpg,19,-
2026-07-31 10:01,20,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,20,-
2026-07-31 10:01,21,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,21,-
2026-07-31 10:01,22,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,22,-
2026-07-31 10:01,23,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,23,-
2026-07-31 10:01,24,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,24,-
2026-07-31 10:01,25,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,25,-
2026-07-31 10:01,26,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,26,-
2026-07-31 10:01,27,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_3.jpg,27,-
2026-07-31 10:01,28,블루 피리어드,야마구치 츠바사,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399447728,https://image.aladin.co.kr/product/39944/77/cover500/e312639274_b41d.jpg,28,-
2026-07-31 10:01,29,BIG Naughty (서동현) - EP앨범 호프풀 로맨틱,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399320241,https://image.aladin.co.kr/product/39932/2/cover500/c642939521_1.jpg,29,-
2026-07-31 10:01,30,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,30,-
2026-07-31 10:01,31,패밀리 레스토랑 가자.,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,https://image.aladin.co.kr/product/39789/53/cover500/e832638556_8f97.jpg,31,-
