수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-15 06:01,1,사카모토 데이즈 27 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,https://image.aladin.co.kr/product/40036/51/cover500/k322130637_1.jpg,1,-
2026-08-15 06:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-15 06:01,3,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,3,-
2026-08-15 06:01,4,디그 잇 3 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,https://image.aladin.co.kr/product/40031/57/cover500/k922130639_1.jpg,4,-
2026-08-15 06:01,5,스파이 패밀리 17,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,https://image.aladin.co.kr/product/40031/56/cover500/k992130639_1.jpg,5,-
2026-08-15 06:01,6,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_1.jpg,6,-
2026-08-15 06:01,7,소수빈 - 정규 1집 늘 그래왔던 것처럼,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400385644,https://image.aladin.co.kr/product/40038/56/cover500/c232939938_1.jpg,7,-
2026-08-15 06:01,8,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,52,↑44
2026-08-15 06:01,9,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_2.jpg,9,-
2026-08-15 06:01,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
2026-08-15 06:01,11,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,11,-
2026-08-15 06:01,12,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,12,-
2026-08-15 06:01,13,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,13,-
2026-08-15 06:01,14,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,14,-
2026-08-15 06:01,15,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,15,-
2026-08-15 06:01,16,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,16,-
2026-08-15 06:01,17,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,17,-
2026-08-15 06:01,18,책벌레의 하극상,"카즈키 미야, 김정규",길찾기,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400364693,https://image.aladin.co.kr/product/40036/46/cover500/e612639799_cbf1.jpg,18,-
2026-08-15 06:01,19,내 마음의 위험한 녀석,"사쿠라이 노리오, 조원로",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400359779,https://image.aladin.co.kr/product/40035/97/cover500/e982639689_7b6b.jpg,19,-
2026-08-15 06:01,20,박은빈 - 30주년 앨범 SHOOTING MY LOVE,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400375464,https://image.aladin.co.kr/product/40037/54/cover500/c182939938_1.jpg,20,-
2026-08-15 06:01,21,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,21,-
2026-08-15 06:01,22,황천의 츠가이 12 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,https://image.aladin.co.kr/product/40024/63/cover500/k422130438_1.jpg,22,-
2026-08-15 06:01,23,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,23,-
2026-08-15 06:01,24,요리 군과 다시 만날 수는 없어! 2,"Sumio Hataya, 신혜선",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400328644,https://image.aladin.co.kr/product/40032/86/cover500/k042130632_2.jpg,24,-
2026-08-15 06:01,25,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,25,-
2026-08-15 06:01,26,사카모토 데이즈 26 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396141385,https://image.aladin.co.kr/product/39614/13/cover500/k322130972_1.jpg,26,-
