수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-31 07:01,1,절창 (20만 부 기념 화이트 에디션),구병모,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401104412,https://image.aladin.co.kr/product/40110/44/cover500/k712130552_3.jpg,1,-
2026-08-31 07:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-31 07:01,3,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,3,-
2026-08-31 07:01,4,"김하온 (HAON), NOWIMYOUNG (나우아임영), JMIN - 2000 TAPE",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400953032,https://image.aladin.co.kr/product/40095/30/cover500/c462939034_1.jpg,4,-
2026-08-31 07:01,5,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,5,-
2026-08-31 07:01,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,88,↑82
2026-08-31 07:01,7,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,7,-
2026-08-31 07:01,8,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_2.jpg,8,-
2026-08-31 07:01,9,"살 것인가, 팔 것인가, 버틸 것인가 Buy·Sell·Hold","살 것인가, 팔 것인가, 버틸 것인가 Buy·Sell·Hold",Choice,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399388635,https://image.aladin.co.kr/product/39938/86/cover500/k142130221_1.jpg,9,-
2026-08-31 07:01,10,명탐정 코난,아오야마 고쇼,서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401039402,https://image.aladin.co.kr/product/40103/94/cover500/e732639709_9dd3.jpg,10,-
2026-08-31 07:01,11,스파이 패밀리 17,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,https://image.aladin.co.kr/product/40031/56/cover500/k992130639_1.jpg,11,-
2026-08-31 07:01,12,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,12,-
2026-08-31 07:01,13,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,89,↑76
2026-08-31 07:01,14,수살귀,쌈무이,책과삶,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400546964,https://image.aladin.co.kr/product/40054/69/cover500/k212130840_1.jpg,14,-
2026-08-31 07:01,15,장수경의 삼원소 영문법 - 전3권,장수경,삼원소어학연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=97085904,https://image.aladin.co.kr/product/9708/59/cover500/8996241660_2.jpg,15,-
2026-08-31 07:01,16,생명의 삶 2026.9 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400145742,https://image.aladin.co.kr/product/40014/57/cover500/k862130136_1.jpg,16,-
2026-08-31 07:01,17,큐티인 2026.9 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399864358,https://image.aladin.co.kr/product/39986/43/cover500/k272130830_1.jpg,17,-
2026-08-31 07:01,18,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,18,-
2026-08-31 07:01,19,명상록 (그리스어 원전 완역본),"마르쿠스 아우렐리우스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=139133446,https://image.aladin.co.kr/product/13913/34/cover500/k682532424_3.jpg,19,-
2026-08-31 07:01,20,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,20,-
2026-08-31 07:01,21,配色事典―大正·昭和の色彩ノ-ト (單行本),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=7347753,https://image.aladin.co.kr/product/734/77/cover500/9784861522475_1.jpg,21,-
2026-08-31 07:01,22,루시갱 - 무한궤도,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401104000,https://image.aladin.co.kr/product/40110/40/cover500/c602939133_1.jpg,22,-
2026-08-31 07:01,23,마음의 어휘력,"조아란, 권희, 이정윤",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400143853,https://image.aladin.co.kr/product/40014/38/cover500/k842130135_1.jpg,23,-
2026-08-31 07:01,24,간결한 식탁 레시피,간결한 식탁(이해나),래디시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399956941,https://image.aladin.co.kr/product/39995/69/cover500/k392130038_1.jpg,24,-
