수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-19 09:01,1,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,1,-
2026-09-19 09:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-09-19 09:01,3,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,13,↑10
2026-09-19 09:01,4,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,4,-
2026-09-19 09:01,5,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,5,-
2026-09-19 09:01,6,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401294662,https://image.aladin.co.kr/product/40129/46/cover500/k432131862_2.jpg,6,-
2026-09-19 09:01,7,서리꽃 세트 - 전2권 (한정판 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,7,-
2026-09-19 09:01,8,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,8,-
2026-09-19 09:01,9,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,9,-
2026-09-19 09:01,10,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,10,-
2026-09-19 09:01,11,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,11,-
2026-09-19 09:01,12,Gファンタジ- 2026年 10月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400585885,https://image.aladin.co.kr/product/40058/58/cover500/f222130948_1.jpg,12,-
2026-09-19 09:01,13,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401275577,https://image.aladin.co.kr/product/40127/55/cover500/e112639109_ad0d.jpg,13,-
2026-09-19 09:01,14,눈 내리는 삼일포,김연수,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401727813,https://image.aladin.co.kr/product/40172/78/cover500/k892131770_1.jpg,14,-
2026-09-19 09:01,15,메이드 인 어비스,츠쿠시 아키히토,미우(대원씨아이),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402526908,https://image.aladin.co.kr/product/40252/69/cover500/e662639317_c84b.jpg,15,-
2026-09-19 09:01,16,하이어 뮤직 - H1GHR MUSIC EP [PINK TAPE],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402575002,https://image.aladin.co.kr/product/40257/50/cover500/c482939436_1.jpg,16,-
