수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-30 09:01,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,,NEW
2026-06-30 09:01,2,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,,NEW
2026-06-30 09:01,3,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,,NEW
2026-06-30 09:01,4,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,,NEW
2026-06-30 09:01,5,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,,NEW
2026-06-30 09:01,6,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,,NEW
2026-06-30 09:01,7,EBS FM Radio 귀가 트이는 영어 2026.7,"이현석, 피터 빈트",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395533939,https://image.aladin.co.kr/product/39553/39/cover500/k412139046_1.jpg,,NEW
2026-06-30 09:01,8,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,,NEW
2026-06-30 09:01,9,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,,NEW
2026-06-30 09:01,10,큐티인 2026.7 (큰글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394980947,https://image.aladin.co.kr/product/39498/9/cover500/k532139511_1.jpg,,NEW
2026-06-30 09:01,11,우리는 가장 밝은 밤에 헤어졌다,"표도르 도스토옙스키, 김희숙",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395813767,https://image.aladin.co.kr/product/39581/37/cover500/k932139348_1.jpg,,NEW
