수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-24 08:01,1,룩 백 (스페셜 에디션),후지모토 타츠키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402733719,https://image.aladin.co.kr/product/40273/37/cover500/k322131384_1.jpg,1,-
2026-09-24 08:01,2,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,2,-
2026-09-24 08:01,3,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836538,https://image.aladin.co.kr/product/40283/65/cover500/e182639722_664d.jpg,3,-
2026-09-24 08:01,4,메달리스트,츠루마이카다,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836563,https://image.aladin.co.kr/product/40283/65/cover500/e112639722_fc9b.jpg,4,-
2026-09-24 08:01,5,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,5,-
2026-09-24 08:01,6,창모 - MONOLITH,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402790275,https://image.aladin.co.kr/product/40279/2/cover500/c612939539_1.jpg,6,-
2026-09-24 08:01,7,빛과 소리를 만져보면,박주환,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401046086,https://image.aladin.co.kr/product/40104/60/cover500/k552130459_1.jpg,78,↑71
2026-09-24 08:01,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-09-24 08:01,9,새벽의 연화,"미즈호 쿠사나기, 이상은",학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402711797,https://image.aladin.co.kr/product/40271/17/cover500/e442639511_7045.jpg,9,-
2026-09-24 08:01,10,포핸즈 대본집 세트 - 전2권,신이원,책깃,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721945,https://image.aladin.co.kr/product/40272/19/cover500/k712131389_1.jpg,10,-
2026-09-24 08:01,11,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,11,-
2026-09-24 08:01,12,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,12,-
2026-09-24 08:01,13,몬스타엑스 - EP앨범 The Phase [MX-0514 Table Clock ver.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402855082,https://image.aladin.co.kr/product/40285/50/cover500/c832939531_1.jpg,13,-
2026-09-24 08:01,14,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,14,-
2026-09-24 08:01,15,향기로운 꽃은 늠름하게 핀다,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402836586,https://image.aladin.co.kr/product/40283/65/cover500/e132639722_1cba.jpg,15,-
2026-09-24 08:01,16,스파이 패밀리,엔도 타츠야,학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402417084,https://image.aladin.co.kr/product/40241/70/cover500/e602639216_cd24.jpg,16,-
2026-09-24 08:01,17,엔시티 위시 - 미니 4집 I SPY (Deluxe Book Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402181591,https://image.aladin.co.kr/product/40218/15/cover500/c972939438_1.jpg,17,-
2026-09-24 08:01,18,정한X조슈아(SEVENTEEN) - 미니 1집 DREAMSCAPE [Dream Record Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402855880,https://image.aladin.co.kr/product/40285/58/cover500/c962939532_1.jpg,18,-
2026-09-24 08:01,19,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,19,-
2026-09-24 08:01,20,녹색 절벽의 신자들,조예은,오리지널스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291520,https://image.aladin.co.kr/product/40129/15/cover500/k242131861_1.jpg,20,-
