수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-23 10:31,1,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,4,↑3
2026-08-23 10:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,↑1
2026-08-23 10:31,3,Sportiva バレ-ボ-ル特集號 Vol.3,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360501814,https://image.aladin.co.kr/product/36050/18/cover500/4081025037_1.jpg,1,↓2
2026-08-23 10:31,4,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/k122130049_2.jpg,2,↓2
2026-08-23 10:31,5,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,5,-
2026-08-23 10:31,6,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,13,↑7
2026-08-23 10:31,7,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,7,-
2026-08-23 10:31,8,미국 성장주 처음 투자,김운아,경이로움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398731865,https://image.aladin.co.kr/product/39873/18/cover500/k632130315_1.jpg,6,↓2
2026-08-23 10:31,9,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,8,↓1
2026-08-23 10:31,10,サンエックス ファンブック アフロ犬 〈あのころの思い出が蘇る!25th anniversary〉,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386477498,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,9,↓1
2026-08-23 10:31,11,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,10,↓1
2026-08-23 10:31,12,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,12,-
2026-08-23 10:31,13,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,21,↑8
2026-08-23 10:31,14,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400560161,https://image.aladin.co.kr/product/40056/1/cover500/k282130844_2.jpg,22,↑8
2026-08-23 10:31,15,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,27,↑12
2026-08-23 10:31,16,야마다 군과 Lv999의 사랑을 하다 8 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710167,https://image.aladin.co.kr/product/40071/1/cover500/k652130142_1.jpg,11,↓5
2026-08-23 10:31,17,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398876871,https://image.aladin.co.kr/product/39887/68/cover500/8901300281_1.jpg,14,↓3
2026-08-23 10:31,18,우리들의 파리가 생각나요,정현주,예경,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=59320959,https://image.aladin.co.kr/product/5932/9/cover500/s662130846_1.jpg,20,↑2
2026-08-23 10:31,19,오디세이아,"안나 밀버른, 호메로스, 세바스티안 판 도닝크, 양혜진",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399852434,https://image.aladin.co.kr/product/39985/24/cover500/8949142007_1.jpg,,NEW
2026-08-23 10:31,20,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,15,↓5
2026-08-23 10:31,21,스킵과 로퍼 12,"타카마츠 미사키, 신혜선",YNK MEDIA(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400652795,https://image.aladin.co.kr/product/40065/27/cover500/k192130042_1.jpg,29,↑8
2026-08-23 10:31,22,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,48,↑26
2026-08-23 10:31,23,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,35,↑12
2026-08-23 10:31,24,슈퍼 뒤에서 담배 피우는 두 사람,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400705947,https://image.aladin.co.kr/product/40070/59/cover500/e742639398_9f41.jpg,25,↑1
2026-08-23 10:31,25,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,https://image.aladin.co.kr/product/40058/71/cover500/k832130949_1.jpg,16,↓9
2026-08-23 10:31,26,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,18,↓8
2026-08-23 10:31,27,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,30,↑3
2026-08-23 10:31,28,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,32,↑4
2026-08-23 10:31,29,모모세 아키라의 첫사랑 파탄 중 6 (트리플 특전판),"하레카와 신타, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400547759,https://image.aladin.co.kr/product/40054/77/cover500/k522130840_1.jpg,19,↓10
2026-08-23 10:31,30,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324898598,https://image.aladin.co.kr/product/32489/85/cover500/k942935503_1.jpg,52,↑22
2026-08-23 10:31,31,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400559601,https://image.aladin.co.kr/product/40055/96/cover500/k022130844_1.jpg,34,↑3
2026-08-23 10:31,32,잊기 좋은 이름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193720,https://image.aladin.co.kr/product/40019/37/cover500/k872130236_1.jpg,23,↓9
2026-08-23 10:31,33,김헌의 그리스 로마 신화,김헌,을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=291466944,https://image.aladin.co.kr/product/29146/69/cover500/8932474648_1.jpg,41,↑8
2026-08-23 10:31,34,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,43,↑9
2026-08-23 10:31,35,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,28,↓7
2026-08-23 10:31,36,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,45,↑9
2026-08-23 10:31,37,일리아스 & 오디세이아 세트 - 전2권 (국내 유일 명화 207점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362443548,https://image.aladin.co.kr/product/36244/35/cover500/k852038210_1.jpg,83,↑46
2026-08-23 10:31,38,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398301942,https://image.aladin.co.kr/product/39830/19/cover500/k282130716_1.jpg,17,↓21
2026-08-23 10:31,39,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/8991290159_2.jpg,7,↓32
2026-08-23 10:31,40,스파이 패밀리 17,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,https://image.aladin.co.kr/product/40031/56/cover500/k992130639_1.jpg,56,↑16
2026-08-23 10:31,41,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,61,↑20
2026-08-23 10:31,42,비실비실 선생님 16,후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400544538,https://image.aladin.co.kr/product/40054/45/cover500/k052130849_1.jpg,33,↓9
