수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-29 12:01,1,사망 유희로 밥을 먹는다. 9 (특별판),"우카이 유시, 네코메타루, 이희경",오팬스노벨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399449470,https://image.aladin.co.kr/product/39944/94/cover500/k902130329_1.jpg,1,-
2026-07-29 12:01,2,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,2,-
2026-07-29 12:01,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,-
2026-07-29 12:01,4,(팬 쇼케이스 응모) 알파드라이브원 - 미니 2집 UNBREAKABLE : 少年 BEAST [Fragile Beast Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402313,https://image.aladin.co.kr/product/39940/23/cover500/c872939522_1.jpg,4,-
2026-07-29 12:01,5,얼굴만으론 좋아할 수 없어요 17 (한정판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,https://image.aladin.co.kr/product/39940/30/cover500/k342130224_1.jpg,5,-
2026-07-29 12:01,6,블루 피리어드,야마구치 츠바사,시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399447728,https://image.aladin.co.kr/product/39944/77/cover500/e312639274_b41d.jpg,6,-
2026-07-29 12:01,7,악의,"히가시노 게이고, 양윤옥",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504,https://image.aladin.co.kr/product/19822/35/cover500/8972750034_2.jpg,7,-
2026-07-29 12:01,8,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,8,-
2026-07-29 12:01,9,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,9,-
2026-07-29 12:01,10,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,10,-
2026-07-29 12:01,11,사망 유희로 밥을 먹는다. 5,"반자이 코토부키 다이엔카이, 우카이 유시, 이희경, 네코메타루",오팬스코믹,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399449527,https://image.aladin.co.kr/product/39944/95/cover500/k942130329_1.jpg,11,-
2026-07-29 12:01,12,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,12,-
