수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-24 10:30,1,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,3,↑2
2026-07-24 10:30,2,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,1,↓1
2026-07-24 10:30,3,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,2,↓1
2026-07-24 10:30,4,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,4,-
2026-07-24 10:30,5,한 말씀만 하소서,박완서,세계사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353809061,https://image.aladin.co.kr/product/35380/90/cover500/8933872485_1.jpg,6,↑1
2026-07-24 10:30,6,[4K 블루레이] 룩백 : 스틸북 박스세트 (3disc: 4K UHD + 2D),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398955394,https://image.aladin.co.kr/product/39895/53/cover500/d872939424_1.jpg,5,↓1
2026-07-24 10:30,7,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,8,↑1
2026-07-24 10:30,8,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,7,↓1
2026-07-24 10:30,9,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,12,↑3
2026-07-24 10:30,10,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,10,-
2026-07-24 10:30,11,CanCam(キャンキャン) 2026年 10月號 スペシャル版 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398992590,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,11,-
2026-07-24 10:30,12,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,15,↑3
2026-07-24 10:30,13,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,9,↓4
2026-07-24 10:30,14,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,23,↑9
2026-07-24 10:30,15,유루캠△,아프로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399029566,https://image.aladin.co.kr/product/39902/95/cover500/e842639972_1adb.jpg,44,↑29
