수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-15 11:30,1,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,1,-
2026-06-15 11:30,2,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,4,↑2
2026-06-15 11:30,3,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,2,↓1
2026-06-15 11:30,4,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,5,↑1
2026-06-15 11:30,5,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,3,↓2
2026-06-15 11:30,6,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,6,-
2026-06-15 11:30,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,11,↑4
2026-06-15 11:30,8,영혼의 왈츠 1,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395363918,https://image.aladin.co.kr/product/39536/39/cover500/893292578x_2.jpg,,NEW
2026-06-15 11:30,9,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,7,↓2
2026-06-15 11:30,10,영혼의 왈츠 2,"베르나르 베르베르, 전미연",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364087,https://image.aladin.co.kr/product/39536/40/cover500/8932925798_2.jpg,,NEW
2026-06-15 11:30,11,다시 만난 세계,김희교,푸른숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394208547,https://image.aladin.co.kr/product/39420/85/cover500/k542139295_1.jpg,15,↑4
2026-06-15 11:30,12,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,9,↓3
2026-06-15 11:30,13,나는 고양이로소이다 (한정판),"나쓰메 소세키, 김난주",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393568799,https://image.aladin.co.kr/product/39356/87/cover500/8932925739_1.jpg,16,↑3
2026-06-15 11:30,14,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,10,↓4
2026-06-15 11:30,15,김미경의 플러스 휴먼,김미경,어웨이크(AWAKE),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393490963,https://image.aladin.co.kr/product/39349/9/cover500/k582138437_1.jpg,13,↓2
2026-06-15 11:30,16,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,12,↓4
2026-06-15 11:30,17,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,8,↓9
