수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-18 07:30,1,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,1,-
2026-06-18 07:30,2,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,2,-
2026-06-18 07:30,3,마남 이치 5 (트리플 특전판),"유사자키 시로, 니시 오사무, 유유리",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395840340,https://image.aladin.co.kr/product/39584/3/cover500/k242139343_1.jpg,3,-
2026-06-18 07:30,4,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,4,-
2026-06-18 07:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,-
2026-06-18 07:30,6,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,6,-
2026-06-18 07:30,7,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,8,↑1
2026-06-18 07:30,8,나츠메 우인장 32,미도리카와 유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,https://image.aladin.co.kr/product/39594/51/cover500/k702130662_1.jpg,11,↑3
2026-06-18 07:30,9,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,7,↓2
2026-06-18 07:30,10,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,25,↑15
2026-06-18 07:30,11,"골드 휴먼, AI 시대의 새로운 생존법과 부의 철학",재이,북바이북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393322756,https://image.aladin.co.kr/product/39332/27/cover500/k542138336_1.jpg,40,↑29
2026-06-18 07:30,12,[블루레이] 트와이스 - TWICE <THIS IS FOR> WORLD TOUR IN INCHEON Blu-ray (2disc),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395961251,https://image.aladin.co.kr/product/39596/12/cover500/d552939612_1.jpg,9,↓3
2026-06-18 07:30,13,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,15,↑2
2026-06-18 07:30,14,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,,NEW
2026-06-18 07:30,15,가짜 환자,김현아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391461178,https://image.aladin.co.kr/product/39146/11/cover500/8936481274_1.jpg,36,↑21
2026-06-18 07:30,16,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,16,-
2026-06-18 07:30,17,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,18,↑1
2026-06-18 07:30,18,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,10,↓8
2026-06-18 07:30,19,라오어의 미국주식 무한매수법,라오어,알키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272183025,https://image.aladin.co.kr/product/27218/30/cover500/k212732293_1.jpg,13,↓6
2026-06-18 07:30,20,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,12,↓8
2026-06-18 07:30,21,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,24,↑3
2026-06-18 07:30,22,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016945,https://image.aladin.co.kr/product/39401/69/cover500/k392139971_1.jpg,14,↓8
2026-06-18 07:30,23,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,26,↑3
2026-06-18 07:30,24,복잡한 마음을 정리하는 작은 책장,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=381043956,https://image.aladin.co.kr/product/38104/39/cover500/g492432495_1.jpg,33,↑9
2026-06-18 07:30,25,꽃에 미친 김 군,김동성,보림,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356445986,https://image.aladin.co.kr/product/35644/59/cover500/8943317557_3.jpg,38,↑13
2026-06-18 07:30,26,압록강은 흐른다,"이미륵, 안삼환",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395751250,https://image.aladin.co.kr/product/39575/12/cover500/8937465000_1.jpg,39,↑13
2026-06-18 07:30,27,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,17,↓10
2026-06-18 07:30,28,포트폴리오 설계 수업,임현우,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395809860,https://image.aladin.co.kr/product/39580/98/cover500/k892139246_1.jpg,,NEW
2026-06-18 07:30,29,주식투자를 잘한다는 것,육과장,노티스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391172295,https://image.aladin.co.kr/product/39117/22/cover500/k272137351_1.jpg,19,↓10
