수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-14 11:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,,NEW
2026-09-14 11:01,2,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,,NEW
2026-09-14 11:01,3,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,,NEW
2026-09-14 11:01,4,2027 해커스경찰 갓대환 형사법 기출총정리 세트 (경찰공무원) - 전3권,김대환,해커스경찰(공무원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810385,https://image.aladin.co.kr/product/40181/3/cover500/k912131871_1.jpg,,NEW
2026-09-14 11:01,5,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,,NEW
2026-09-14 11:01,6,2027 김민철 경찰학 핵심요약집,김민철,미래가치,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401511925,https://image.aladin.co.kr/product/40151/19/cover500/k682131668_2.jpg,,NEW
2026-09-14 11:01,7,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,,NEW
2026-09-14 11:01,8,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,,NEW
2026-09-14 11:01,9,멜로우TV 팀나빠 추리 탐정단 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983593,https://image.aladin.co.kr/product/40098/35/cover500/k812130256_2.jpg,,NEW
2026-09-14 11:01,10,Casa BRUTUS(カ-サ ブル-タス) 2026年 10月號 - Seoul Lifestyle Guide,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398869684,https://image.aladin.co.kr/product/39886/96/cover500/f252130729_1.jpg,,NEW
2026-09-14 11:01,11,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,,NEW
2026-09-14 11:01,12,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,,NEW
2026-09-14 11:01,13,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,,NEW
2026-09-14 11:01,14,마음의 어휘력,"조아란, 권희, 이정윤",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400143853,https://image.aladin.co.kr/product/40014/38/cover500/k842130135_1.jpg,,NEW
2026-09-14 11:01,15,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,,NEW
2026-09-14 11:01,16,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,,NEW
2026-09-14 11:01,17,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,,NEW
2026-09-14 11:01,18,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,,NEW
2026-09-14 11:01,19,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,,NEW
2026-09-14 11:01,20,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,,NEW
