수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-26 07:01,1,"김하온 (HAON), NOWIMYOUNG (나우아임영), JMIN - 2000 TAPE",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400953032,https://image.aladin.co.kr/product/40095/30/cover500/c462939034_1.jpg,1,-
2026-08-26 07:01,2,"파란노을 - To See the Next Part of the Dream (180g 2LP 컬러, Reissue Ver.)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400923048,https://image.aladin.co.kr/product/40092/30/cover500/c082939032_1.jpg,2,-
2026-08-26 07:01,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,-
2026-08-26 07:01,4,우런니 샌드위치,Cream Park(박혜진),클,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400614816,https://image.aladin.co.kr/product/40061/48/cover500/k562130048_3.jpg,4,-
2026-08-26 07:01,5,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,5,-
2026-08-26 07:01,6,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,6,-
2026-08-26 07:01,7,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,7,-
2026-08-26 07:01,8,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,8,-
2026-08-26 07:01,9,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,9,-
2026-08-26 07:01,10,슈퍼 뒤에서 담배 피우는 두 사람,"지누시, 김성래",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400705947,https://image.aladin.co.kr/product/40070/59/cover500/e742639398_9f41.jpg,10,-
