수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-22 08:31,1,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,11,↑10
2026-09-22 08:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-09-22 08:31,3,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,7,↑4
2026-09-22 08:31,4,포핸즈 대본집 세트 - 전2권,신이원,책깃,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721945,https://image.aladin.co.kr/product/40272/19/cover500/k712131389_1.jpg,3,↓1
2026-09-22 08:31,5,[SET] 엔믹스 - 미니 6집 Strange Muse (LP Ver.)(Muse Ver. / Strange Ver. 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402726122,https://image.aladin.co.kr/product/40272/61/cover500/c182939538_1.jpg,4,↓1
2026-09-22 08:31,6,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,6,-
2026-09-22 08:31,7,"고세구 - 싱글 1집 NO CAT, NO LIFE!",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402343416,https://image.aladin.co.kr/product/40234/34/cover500/c222939432_1.jpg,5,↓2
2026-09-22 08:31,8,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,15,↑7
2026-09-22 08:31,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,↓1
2026-09-22 08:31,10,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,24,↑14
2026-09-22 08:31,11,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401040678,https://image.aladin.co.kr/product/40104/6/cover500/e822639701_4667.jpg,11,-
2026-09-22 08:31,12,[매거진] (A TYPE) Billboard Korea Artist Magazine x D.O.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402571564,https://image.aladin.co.kr/product/40257/15/cover500/c302939436_1.jpg,16,↑4
2026-09-22 08:31,13,동아제약 박맛젤 오리지날 50g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=338012902,https://image.aladin.co.kr/product/33801/29/cover500/g612431632_2.jpg,9,↓4
2026-09-22 08:31,14,미니 무선 클립 독서등,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393770887,https://image.aladin.co.kr/product/39377/8/cover500/g612432604_1.jpg,57,↑43
2026-09-22 08:31,15,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,13,↓2
2026-09-22 08:31,16,[매거진] (C TYPE) Billboard Korea Artist Magazine x D.O.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402572469,https://image.aladin.co.kr/product/40257/24/cover500/c302939436_1.jpg,10,↓6
2026-09-22 08:31,17,주술회전 모듈로 2,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402455983,https://image.aladin.co.kr/product/40245/59/cover500/k312131989_1.jpg,17,-
2026-09-22 08:31,18,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400324044,https://image.aladin.co.kr/product/40032/40/cover500/k082130631_1.jpg,18,-
2026-09-22 08:31,19,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,20,↑1
2026-09-22 08:31,20,[매거진] (B TYPE) Billboard Korea Artist Magazine x D.O.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402572383,https://image.aladin.co.kr/product/40257/23/cover500/c302939436_1.jpg,12,↓8
2026-09-22 08:31,21,엔믹스 - 미니 6집 Strange Muse (SAGA Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402726209,https://image.aladin.co.kr/product/40272/62/cover500/c122939538_1.jpg,14,↓7
2026-09-22 08:31,22,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401294662,https://image.aladin.co.kr/product/40129/46/cover500/k432131862_2.jpg,36,↑14
2026-09-22 08:31,23,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,91,↑68
2026-09-22 08:31,24,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,38,↑14
2026-09-22 08:31,25,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,44,↑19
2026-09-22 08:31,26,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,19,↓7
2026-09-22 08:31,27,옥스브리지의 철학 수업,고요엘,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400561491,https://image.aladin.co.kr/product/40056/14/cover500/k712130844_1.jpg,55,↑28
2026-09-22 08:31,28,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,61,↑33
2026-09-22 08:31,29,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,67,↑38
2026-09-22 08:31,30,김재우의 기초 영어회화 100,김재우,상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=353238637,https://image.aladin.co.kr/product/35323/86/cover500/k242035376_1.jpg,62,↑32
2026-09-22 08:31,31,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,https://image.aladin.co.kr/product/37944/74/cover500/k672033454_3.jpg,28,↓3
2026-09-22 08:31,32,돈의 심리학 (50만 부 기념 뉴 에디션),"모건 하우절, 이지연",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383315006,https://image.aladin.co.kr/product/38331/50/cover500/k192034444_1.jpg,21,↓11
2026-09-22 08:31,33,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,32,↓1
2026-09-22 08:31,34,타몬 군 지금 어느 쪽?! 14,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401348021,https://image.aladin.co.kr/product/40134/80/cover500/k592131160_1.jpg,31,↓3
2026-09-22 08:31,35,[블루레이] 아이들 - 2026 i-dle WORLD TOUR [Syncopation] IN SEOUL Blu-ray (2disc),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402723078,https://image.aladin.co.kr/product/40272/30/cover500/d042939538_1.jpg,34,↓1
2026-09-22 08:31,36,털실타래 Vol.17 (2026년 가을호),"일본보그사, 김보미, 김수연, 남가영, 배혜영",한즈미디어(한스미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402470245,https://image.aladin.co.kr/product/40247/2/cover500/k792131981_1.jpg,93,↑57
2026-09-22 08:31,37,주의를 기울이는 법,"롭 워커, 이혜진",마주,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402344037,https://image.aladin.co.kr/product/40234/40/cover500/k942131781_1.jpg,94,↑57
2026-09-22 08:31,38,유희왕 애장판 22,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,https://image.aladin.co.kr/product/40197/47/cover500/k502131279_1.jpg,39,↑1
2026-09-22 08:31,39,카구라바치 11 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,https://image.aladin.co.kr/product/40146/0/cover500/k672131467_1.jpg,23,↓16
2026-09-22 08:31,40,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,42,↑2
2026-09-22 08:31,41,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,43,↑2
2026-09-22 08:31,42,흑무경담 3,"토가와 요난, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401950754,https://image.aladin.co.kr/product/40195/7/cover500/k772131177_1.jpg,25,↓17
2026-09-22 08:31,43,재이,조남주,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401662202,https://image.aladin.co.kr/product/40166/22/cover500/k972131662_1.jpg,,NEW
2026-09-22 08:31,44,모두가 눈부신 파랑,"르네 왓슨, 송예슬",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401734469,https://image.aladin.co.kr/product/40173/44/cover500/k522131773_1.jpg,49,↑5
2026-09-22 08:31,45,큐티인 2026.10 (작은글씨),큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401682117,https://image.aladin.co.kr/product/40168/21/cover500/k422131665_1.jpg,,NEW
2026-09-22 08:31,46,달 목욕탕,김상근,사계절,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401377310,https://image.aladin.co.kr/product/40137/73/cover500/k642131363_1.jpg,,NEW
2026-09-22 08:31,47,사카모토 데이즈 27 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,https://image.aladin.co.kr/product/40036/51/cover500/k322130637_1.jpg,,NEW
2026-09-22 08:31,48,우리 아기 오감발달 동물농장 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=142232791,https://image.aladin.co.kr/product/14223/27/cover500/k162532536_1.jpg,26,↓22
2026-09-22 08:31,49,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251613,https://image.aladin.co.kr/product/40225/16/cover500/k632131576_1.jpg,53,↑4
2026-09-22 08:31,50,알라딘 크레마A (화이트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356582140,https://image.aladin.co.kr/product/35658/21/cover500/g072432365_1.jpg,59,↑9
2026-09-22 08:31,51,운이 좋은 사람은 이렇게 합니다,박성준,페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402182299,https://image.aladin.co.kr/product/40218/22/cover500/k072131477_1.jpg,60,↑9
2026-09-22 08:31,52,[매거진] (D TYPE) Billboard Korea Artist Magazine x D.O.,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402572883,https://image.aladin.co.kr/product/40257/28/cover500/c302939436_1.jpg,22,↓30
2026-09-22 08:31,53,클릭 히어,"알렉스 슐츠, 김태훈, 최창석",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401919620,https://image.aladin.co.kr/product/40191/96/cover500/8925568217_1.jpg,27,↓26
2026-09-22 08:31,54,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,30,↓24
2026-09-22 08:31,55,당신의 뇌는 최적화를 원한다,"가바사와 시온, 오시연",쌤앤파커스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=147102266,https://image.aladin.co.kr/product/14710/22/cover500/8965706343_1.jpg,69,↑14
2026-09-22 08:31,56,[SET] 엔믹스 - 미니 6집 Strange Muse (Platform Album POCAALBUM Ver.)(Muse Ver. / Strange Ver. 세트),[SET] 엔믹스 - 미니 6집 Strange Muse (Platform Album POCAALBUM Ver.)(Muse Ver. / Strange Ver. 세트),엔믹스 - 미니 6집 Strange Muse 6,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402726180,https://image.aladin.co.kr/product/40272/61/cover500/c102939538_1.jpg,29,↓27
2026-09-22 08:31,57,놓친 물고기는 컸지만 잡은 물고기가 너무 컸던 건,"나가토 카키, 미토 이츠키, 모모요 마요",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402764569,https://image.aladin.co.kr/product/40276/45/cover500/e732639613_e058.jpg,74,↑17
2026-09-22 08:31,58,서리꽃 세트 - 전2권 (한정판 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,,NEW
2026-09-22 08:31,59,경찰 헌법도약,이국령,윌비스(미래와사람 한림법학원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389349796,https://image.aladin.co.kr/product/38934/97/cover500/k022137913_1.jpg,33,↓26
2026-09-22 08:31,60,2027 맘마미아 가계부,맘마미아,진서원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402551658,https://image.aladin.co.kr/product/40255/16/cover500/k442131186_1.jpg,83,↑23
2026-09-22 08:31,61,처음 읽는 그리스 로마 신화 15,"최설희, 한현동, 정수영",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400559601,https://image.aladin.co.kr/product/40055/96/cover500/k022130844_1.jpg,,NEW
2026-09-22 08:31,62,삶은 그대에게 잘해줄 의무가 없다,"페마 초드론, 신동숙",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399295994,https://image.aladin.co.kr/product/39929/59/cover500/k802130129_1.jpg,,NEW
2026-09-22 08:31,63,맥심 Maxim B형 2026.8,맥심코리아 편집부,와이미디어(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398885187,https://image.aladin.co.kr/product/39888/51/cover500/k932130723_1.jpg,86,↑23
2026-09-22 08:31,64,일 마키아벨리,"니콜로 마키아벨리, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397754859,https://image.aladin.co.kr/product/39775/48/cover500/k932130107_1.jpg,87,↑23
2026-09-22 08:31,65,"쓸모없다는 말을 들었기 때문에, 저희 집은 독립합니다","쓸모없다는 말을 들었기 때문에, 저희 집은 독립합니다","쓸모없다는 말을 들었기 때문에, 저희 집은 독립합니다 시리즈보기",https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402764535,https://image.aladin.co.kr/product/40276/45/cover500/e682639613_0a99.jpg,,NEW
2026-09-22 08:31,66,마법천자문 72,"알에스미디어, 정수영, 강용철",아울북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402211274,https://image.aladin.co.kr/product/40221/12/cover500/k092131573_1.jpg,,NEW
2026-09-22 08:31,67,기쁨에도 슬픔에도 아랑곳없이,박준,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400980455,https://image.aladin.co.kr/product/40098/4/cover500/k232130255_1.jpg,,NEW
2026-09-22 08:31,68,블루 피리어드 8 (더블 특전판),"야마구치 츠바사, 신혜선",YNK MEDIA(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402177923,https://image.aladin.co.kr/product/40217/79/cover500/k462131475_1.jpg,35,↓33
2026-09-22 08:31,69,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,37,↓32
2026-09-22 08:31,70,군주론 : 쇼츠 에디션 (양장본 Hardcover),"니콜로 마키아벨리, 박용남",어센딩,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401844106,https://image.aladin.co.kr/product/40184/41/cover500/k832131976_1.jpg,,NEW
2026-09-22 08:31,71,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,,NEW
2026-09-22 08:31,72,멜로우TV 팀나빠 추리 탐정단 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983593,https://image.aladin.co.kr/product/40098/35/cover500/k812130256_2.jpg,,NEW
2026-09-22 08:31,73,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,,NEW
2026-09-22 08:31,74,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=385481121,https://image.aladin.co.kr/product/38548/11/cover500/k192135753_2.jpg,,NEW
2026-09-22 08:31,75,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,40,↓35
2026-09-22 08:31,76,오늘이 내일을 데려올 거야,"에린 엔트라다 켈리, 고정아",책읽는곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=372528568,https://image.aladin.co.kr/product/37252/85/cover500/k952031128_1.jpg,41,↓35
2026-09-22 08:31,77,"몰락 영애, 빈곤 기사의 메이드가 됐습니다",치요 토케이,에이케이커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402764548,https://image.aladin.co.kr/product/40276/45/cover500/e642639613_0e2a.jpg,,NEW
2026-09-22 08:31,78,전희 서바이벌 사가 4,"OTOSAMA, 이승원",오팬스코믹,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402469966,https://image.aladin.co.kr/product/40246/99/cover500/k672131981_1.jpg,,NEW
2026-09-22 08:31,79,엔믹스 - 미니 6집 Strange Muse (Light Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402725912,https://image.aladin.co.kr/product/40272/59/cover500/c172939538_1.jpg,45,↓34
2026-09-22 08:31,80,극락가 6 (더블특전판),사노 유토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402251408,https://image.aladin.co.kr/product/40225/14/cover500/k502131576_1.jpg,48,↓32
2026-09-22 08:31,81,Again! 뒤집어본 영문법,오성호,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401002368,https://image.aladin.co.kr/product/40100/23/cover500/k992130351_1.jpg,46,↓35
2026-09-22 08:31,82,마음의 어휘력,"조아란, 권희, 이정윤",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400143853,https://image.aladin.co.kr/product/40014/38/cover500/k842130135_1.jpg,,NEW
2026-09-22 08:31,83,독끝 NCS 통합 기본서(PAST형+모듈형+피듈형) : 공기업 NCS 대비 세트 - 전2권,길잡이연구소,애드투,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=368880359,https://image.aladin.co.kr/product/36888/3/cover500/k322030712_4.jpg,,NEW
2026-09-22 08:31,84,희망,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=244151572,https://image.aladin.co.kr/product/24415/15/cover500/899844108x_1.jpg,47,↓37
2026-09-22 08:31,85,수민(SUMIN) - 정규 2집 dinnermode,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402721597,https://image.aladin.co.kr/product/40272/15/cover500/c062939538_1.jpg,,NEW
2026-09-22 08:31,86,사랑이라 부르기엔 소박하지만 1,하기와라 다이스케,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402341291,https://image.aladin.co.kr/product/40234/12/cover500/k642131780_1.jpg,52,↓34
2026-09-22 08:31,87,미술의 힘,"보리스 그로이스, 남수빈",검정프레스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401268768,https://image.aladin.co.kr/product/40126/87/cover500/k602131767_1.jpg,54,↓33
2026-09-22 08:31,88,기분이 태도가 되지 말자 (30만 부 기념 최신 개정판),김수현(훈글),하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398995912,https://image.aladin.co.kr/product/39899/59/cover500/k062130923_1.jpg,,NEW
2026-09-22 08:31,89,아픈 사람의 99%는 장누수다,강신용,내몸사랑연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398018915,https://image.aladin.co.kr/product/39801/89/cover500/k482130507_1.jpg,,NEW
2026-09-22 08:31,90,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,,NEW
2026-09-22 08:31,91,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,56,↓35
2026-09-22 08:31,92,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,50,↓42
2026-09-22 08:31,93,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,,NEW
2026-09-22 08:31,94,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,,NEW
2026-09-22 08:31,95,2026 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형 + 실전모의고사 (수리/추리),해커스 GSAT 취업교육연구소,해커스잡,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=382428618,https://image.aladin.co.kr/product/38242/86/cover500/8969656898_1.jpg,51,↓44
2026-09-22 08:31,96,철도교통안전관리자 10일 완성 기출문제집,황승순,박영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380833944,https://image.aladin.co.kr/product/38083/39/cover500/k572034086_1.jpg,58,↓38
2026-09-22 08:31,97,쇼펜하우어 인생수업 : 한 번뿐인 삶 이렇게 살아라 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=377101736,https://image.aladin.co.kr/product/37710/17/cover500/k102033168_1.jpg,,NEW
2026-09-22 08:31,98,데일리 아티스트 웨이 (이연 콜라보 에디션),"줄리아 캐머런, 최윤영",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401857613,https://image.aladin.co.kr/product/40185/76/cover500/k812131070_2.jpg,66,↓32
