수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-02 16:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-02 16:01,2,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,2,-
2026-08-02 16:01,3,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,3,-
2026-08-02 16:01,4,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,4,-
2026-08-02 16:01,5,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,5,-
2026-08-02 16:01,6,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,6,-
2026-08-02 16:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,-
2026-08-02 16:01,8,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,8,-
2026-08-02 16:01,9,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,9,-
2026-08-02 16:01,10,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,10,-
2026-08-02 16:01,11,명탐정 코난 108 (특장판),,명탐정 코난 108 (특장판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,https://image.aladin.co.kr/product/39958/39/cover500/k912130526_1.jpg,11,-
2026-08-02 16:01,12,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,12,-
2026-08-02 16:01,13,무진기행,김승옥,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=965741,https://image.aladin.co.kr/product/96/57/cover500/8937461498_2.jpg,13,-
2026-08-02 16:01,14,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,14,-
2026-08-02 16:01,15,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,15,-
2026-08-02 16:01,16,유럽 도시 기행 1,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=196542784,https://image.aladin.co.kr/product/19654/27/cover500/8965135583_3.jpg,16,-
2026-08-02 16:01,17,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,17,-
2026-08-02 16:01,18,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,18,-
2026-08-02 16:01,19,BIG Naughty (서동현) - EP앨범 호프풀 로맨틱,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399320241,https://image.aladin.co.kr/product/39932/2/cover500/c642939521_1.jpg,19,-
2026-08-02 16:01,20,머도쿠,"마누엘 가란드, 박나림",중앙books(중앙북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395486703,https://image.aladin.co.kr/product/39548/67/cover500/8927813642_2.jpg,20,-
2026-08-02 16:01,21,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,21,-
2026-08-02 16:01,22,장송의 프리렌,"야마다 카네히토, 아베 츠카사",학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,https://image.aladin.co.kr/product/39950/90/cover500/e372639371_c91e.jpg,22,-
2026-08-02 16:01,23,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,23,-
2026-08-02 16:01,24,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,24,-
2026-08-02 16:01,25,황천의 츠가이,아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399577673,https://image.aladin.co.kr/product/39957/76/cover500/e392639377_9f2b.jpg,25,-
2026-08-02 16:01,26,그리스인 조르바,"니코스 카잔자키스, 이윤기",열린책들,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=6037971,https://image.aladin.co.kr/product/603/79/cover500/8932909342_1.jpg,26,-
2026-08-02 16:01,27,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398876871,https://image.aladin.co.kr/product/39887/68/cover500/8901300281_1.jpg,27,-
2026-08-02 16:01,28,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,28,-
2026-08-02 16:01,29,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,29,-
2026-08-02 16:01,30,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,30,-
2026-08-02 16:01,31,시간의 감촉,은희경,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395364364,https://image.aladin.co.kr/product/39536/43/cover500/k182139749_1.jpg,31,-
2026-08-02 16:01,32,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,32,-
