수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-10 16:31,1,수원에서의 나날,"고영표, 전영민",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401907582,https://image.aladin.co.kr/product/40190/75/cover500/k472131178_1.jpg,1,-
2026-09-10 16:31,2,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,2,-
2026-09-10 16:31,3,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,3,-
2026-09-10 16:31,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,4,-
2026-09-10 16:31,5,레드벨벳 - 여름 미니앨범 Velvet Summer (LP Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401105756,https://image.aladin.co.kr/product/40110/57/cover500/c902939135_1.jpg,5,-
2026-09-10 16:31,6,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,7,↑1
2026-09-10 16:31,7,눈 내리는 삼일포,김연수,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401727813,https://image.aladin.co.kr/product/40172/78/cover500/k892131770_1.jpg,6,↓1
2026-09-10 16:31,8,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,8,-
2026-09-10 16:31,9,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,9,-
2026-09-10 16:31,10,백야 (먼슬리 클래식),"표도르 도스토옙스키, 박은정",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401398426,https://image.aladin.co.kr/product/40139/84/cover500/k262131367_1.jpg,10,-
