수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-18 11:06,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-18 11:06,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-18 11:06,3,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,3,-
2026-08-18 11:06,4,コロコロコミック 2026年 10月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400373823,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,4,-
2026-08-18 11:06,5,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,5,-
2026-08-18 11:06,6,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,6,-
2026-08-18 11:06,7,사카모토 데이즈 27 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,https://image.aladin.co.kr/product/40036/51/cover500/k322130637_1.jpg,7,-
2026-08-18 11:06,8,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,8,-
2026-08-18 11:06,9,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,9,-
2026-08-18 11:06,10,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,10,-
2026-08-18 11:06,11,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,11,-
2026-08-18 11:06,12,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,12,-
2026-08-18 11:06,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,13,-
2026-08-18 11:06,14,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,14,-
2026-08-18 11:06,15,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,15,-
2026-08-18 11:06,16,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398956621,https://image.aladin.co.kr/product/39895/66/cover500/k092130825_1.jpg,16,-
2026-08-18 11:06,17,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399872461,https://image.aladin.co.kr/product/39987/24/cover500/k512130727_3.jpg,17,-
2026-08-18 11:06,18,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,42,↑24
2026-08-18 11:06,19,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,19,-
2026-08-18 11:06,20,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_2.jpg,20,-
2026-08-18 11:06,21,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,75,↑54
2026-08-18 11:06,22,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,22,-
2026-08-18 11:06,23,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,23,-
2026-08-18 11:06,24,멜로우TV 5 : 멜당탕탕 빌런의 등장 (특별 한정판),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399966133,https://image.aladin.co.kr/product/39996/61/cover500/k552130030_2.jpg,24,-
2026-08-18 11:06,25,공부가 결국 너를 지켜줄 거야,"임민찬, 이로",퍼스트펭귄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398963931,https://image.aladin.co.kr/product/39896/39/cover500/k362130827_1.jpg,25,-
2026-08-18 11:06,26,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,26,-
2026-08-18 11:06,27,디그 잇 3 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,https://image.aladin.co.kr/product/40031/57/cover500/k922130639_1.jpg,27,-
2026-08-18 11:06,28,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,75,↑47
2026-08-18 11:06,29,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,29,-
2026-08-18 11:06,30,HEXAPODA ORIGAMI 종이접기 곤충도감,"김진우, 박종우, 장용익, 이인섭, 정재일, 김승균, 한지우, 유태용, 김동현, 김영웅",한국종이접기협회,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400374252,https://image.aladin.co.kr/product/40037/42/cover500/8997772570_2.jpg,30,-
2026-08-18 11:06,31,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396664519,https://image.aladin.co.kr/product/39666/45/cover500/8931027060_1.jpg,31,-
2026-08-18 11:06,32,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,32,-
2026-08-18 11:06,33,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,33,-
2026-08-18 11:06,34,새번역 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953903,https://image.aladin.co.kr/product/39995/39/cover500/k912130936_1.jpg,34,-
2026-08-18 11:06,35,오디세이아,"안나 밀버른, 호메로스, 세바스티안 판 도닝크, 양혜진",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399852434,https://image.aladin.co.kr/product/39985/24/cover500/8949142007_1.jpg,35,-
2026-08-18 11:06,36,스파이 패밀리 17,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,https://image.aladin.co.kr/product/40031/56/cover500/k992130639_1.jpg,36,-
2026-08-18 11:06,37,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,37,-
2026-08-18 11:06,38,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,38,-
2026-08-18 11:06,39,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_1.jpg,39,-
2026-08-18 11:06,40,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,40,-
2026-08-18 11:06,41,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,41,-
2026-08-18 11:06,42,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400136148,https://image.aladin.co.kr/product/40013/61/cover500/e602639189_39e5.jpg,42,-
2026-08-18 11:06,43,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,43,-
2026-08-18 11:06,44,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,44,-
2026-08-18 11:06,45,인간 실격,"다자이 오사무, 김춘미",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=491611,https://image.aladin.co.kr/product/49/16/cover500/893746103x_3.jpg,45,-
2026-08-18 11:06,46,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,46,-
2026-08-18 11:06,47,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,47,-
2026-08-18 11:06,48,소수빈 - 정규 1집 늘 그래왔던 것처럼,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400385644,https://image.aladin.co.kr/product/40038/56/cover500/c232939938_1.jpg,48,-
2026-08-18 11:06,49,2027 선재국어 신유형 매일 국어 시즌 1,,저소음 아날로그 손목시계(공무원 수험서 3만원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399910007,https://image.aladin.co.kr/product/39991/0/cover500/k292130939_1.jpg,49,-
2026-08-18 11:06,50,흔한남매 이무기 4,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398753368,https://image.aladin.co.kr/product/39875/33/cover500/k292130411_2.jpg,50,-
2026-08-18 11:06,51,한 페이지를 고르게 비추는 북라이트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388375390,https://image.aladin.co.kr/product/38837/53/cover500/g382432201_1.jpg,51,-
2026-08-18 11:06,52,아주 작은 습관의 힘 (50만 부 기념 스페셜 에디션),"제임스 클리어, 이한이",비즈니스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379447436,https://image.aladin.co.kr/product/37944/74/cover500/k672033454_3.jpg,52,-
2026-08-18 11:06,53,드립백 과테말라 라 에르모사 아카테낭고 마마 카타,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393558891,https://image.aladin.co.kr/product/39355/88/cover230/p922939013_1.jpg,98,↑45
2026-08-18 11:06,54,유목민의 투자의 정석,유목민,리더스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=331958071,https://image.aladin.co.kr/product/33195/80/cover500/8901279282_2.jpg,54,-
2026-08-18 11:06,55,대한민국 부의 감각,터보832,체인지업,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399916250,https://image.aladin.co.kr/product/39991/62/cover500/k072130930_1.jpg,55,-
2026-08-18 11:06,56,[NHM x 알라딘] 종이 책갈피 세트,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393320769,https://image.aladin.co.kr/product/39332/7/cover500/g882432608_1.jpg,56,-
2026-08-18 11:06,57,명탐정 코난 108 (특장판),,명탐정 코난 108 (특장판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,https://image.aladin.co.kr/product/39958/39/cover500/k912130526_1.jpg,57,-
2026-08-18 11:06,58,삶은 그대에게 잘해줄 의무가 없다,"페마 초드론, 신동숙",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399295994,https://image.aladin.co.kr/product/39929/59/cover500/k802130129_1.jpg,58,-
2026-08-18 11:06,59,그리고 아무도 없었다,"애거사 크리스티, 김남주",황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=34986856,https://image.aladin.co.kr/product/3498/68/cover500/896017775x_1.jpg,59,-
2026-08-18 11:06,60,조용히 해내는 사람,이재은,빅피시,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399972704,https://image.aladin.co.kr/product/39997/27/cover500/k152130031_1.jpg,60,-
2026-08-18 11:06,61,일리아스 & 오디세이아 세트 - 전2권 (국내 유일 명화 207점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362443548,https://image.aladin.co.kr/product/36244/35/cover500/k852038210_1.jpg,61,-
2026-08-18 11:06,62,Sweet(スウィ-ト) 2026年 9月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397993621,https://image.aladin.co.kr/product/39799/36/cover500/f212130405_1.jpg,62,-
2026-08-18 11:06,63,챗GPT·제미나이·클로드까지 모두를 위한 AI,지현이(디지털거북이),시프트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397038766,https://image.aladin.co.kr/product/39703/87/cover500/k172130496_1.jpg,63,-
2026-08-18 11:06,64,여덟 단어,박웅현,인티N,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=318155709,https://image.aladin.co.kr/product/31815/57/cover500/k672833419_1.jpg,64,-
2026-08-18 11:06,65,감쪽같은 수정 테이프 (총6m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=263349381,https://image.aladin.co.kr/product/26334/93/cover500/g052430914_2.jpg,65,-
2026-08-18 11:06,66,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400542183,https://image.aladin.co.kr/product/40054/21/cover500/e952639890_16d0.jpg,66,-
