수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-28 07:00,1,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,1,-
2026-06-28 07:00,2,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,2,-
2026-06-28 07:00,3,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,3,-
2026-06-28 07:00,4,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,4,-
2026-06-28 07:00,5,주도주 사이클 절대 법칙,한규범,부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393509996,https://image.aladin.co.kr/product/39350/99/cover500/k332138532_1.jpg,5,-
2026-06-28 07:00,6,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,6,-
2026-06-28 07:00,7,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,7,-
2026-06-28 07:00,8,신 퇴마록 신세편 1,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396138909,https://image.aladin.co.kr/product/39613/89/cover500/k052130972_1.jpg,8,-
2026-06-28 07:00,9,빵집에서는 수수께끼의 향기가 난다,"쓰치야 우사기, 이선희",arte(아르테),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396457502,https://image.aladin.co.kr/product/39645/75/cover500/k882130272_1.jpg,9,-
2026-06-28 07:00,10,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,10,-
2026-06-28 07:00,11,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,11,-
2026-06-28 07:00,12,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,12,-
2026-06-28 07:00,13,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotorCard(Nana) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 - PhotorCard(Nana) Ver.,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 3,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396807158,https://image.aladin.co.kr/product/39680/71/cover500/c752939829_1.jpg,13,-
2026-06-28 07:00,14,오! 나의 여신님 신장판 24,후지시마 코스케,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396767039,https://image.aladin.co.kr/product/39676/70/cover500/k982130399_1.jpg,14,-
2026-06-28 07:00,15,원펀맨 One Punch Man 35,"ONE, 무라타 유스케",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396452830,https://image.aladin.co.kr/product/39645/28/cover500/k642130270_1.jpg,15,-
2026-06-28 07:00,16,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394548033,https://image.aladin.co.kr/product/39454/80/cover500/k152139606_1.jpg,16,-
2026-06-28 07:00,17,코스모스,"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=870950,https://image.aladin.co.kr/product/87/9/cover500/s412032094_1.jpg,42,↑25
2026-06-28 07:00,18,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_1.jpg,18,-
2026-06-28 07:00,19,불안의 책 (먼슬리 클래식),"페르난두 페소아, 오진영",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396572435,https://image.aladin.co.kr/product/39657/24/cover500/8954625762_1.jpg,19,-
2026-06-28 07:00,20,smart (スマ-ト) 2026年 8·9月 合倂號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394085414,https://image.aladin.co.kr/product/39408/54/cover500/f032139090_1.jpg,20,-
2026-06-28 07:00,21,신 퇴마록 신세편 3,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396140676,https://image.aladin.co.kr/product/39614/6/cover500/k352130972_1.jpg,21,-
2026-06-28 07:00,22,신 퇴마록 신세편 2,이우혁,반타,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396139274,https://image.aladin.co.kr/product/39613/92/cover500/k182130972_1.jpg,22,-
2026-06-28 07:00,23,청년 큐티인 2026.7,큐티인 편집부,큐티엠(QTM),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394984374,https://image.aladin.co.kr/product/39498/43/cover500/k762139511_1.jpg,23,-
