수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-26 08:31,1,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_3.jpg,1,-
2026-07-26 08:31,2,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,2,-
2026-07-26 08:31,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,↑5
2026-07-26 08:31,4,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,5,↑1
2026-07-26 08:31,5,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,3,↓2
2026-07-26 08:31,6,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,6,-
2026-07-26 08:31,7,사카모토 데이즈,스즈키 유우토,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937378,https://image.aladin.co.kr/product/39893/73/cover500/e762639772_d5dd.jpg,7,-
2026-07-26 08:31,8,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,4,↓4
2026-07-26 08:31,9,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,18,↑9
2026-07-26 08:31,10,花とゆめ 2026年 9/5號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395169666,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,12,↑2
2026-07-26 08:31,11,원펀맨,"ONE, 무라타 유스케",대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398937264,https://image.aladin.co.kr/product/39893/72/cover500/e662639772_05bb.jpg,9,↓2
2026-07-26 08:31,12,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,10,↓2
2026-07-26 08:31,13,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_1.jpg,,NEW
2026-07-26 08:31,14,브라운더스트 2 오피셜 디자인 웍스 (스페셜 패키지),"네오위즈, 겜프스엔",대원씨아이(단행본),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399054546,https://image.aladin.co.kr/product/39905/45/cover500/k632130028_1.jpg,22,↑8
2026-07-26 08:31,15,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,https://image.aladin.co.kr/product/39841/5/cover500/e102639165_a5f7.jpg,11,↓4
2026-07-26 08:31,16,花とゆめ 2026年 8/20號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395169617,https://image.aladin.co.kr/product/39516/96/cover500/f742139514g_11.jpg,14,↓2
2026-07-26 08:31,17,보이시한 여자친구가 너무 귀여워 5 (특장판),"규뉴무기고항, 심이슬",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903862,https://image.aladin.co.kr/product/39890/38/cover500/k712130828_1.jpg,13,↓4
2026-07-26 08:31,18,밑줄 긋기 쉬운 휘어지는 자 (20cm),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=343742883,https://image.aladin.co.kr/product/34374/28/cover500/g042431648_1.jpg,37,↑19
2026-07-26 08:31,19,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510885,https://image.aladin.co.kr/product/39551/8/cover500/k412139048_1.jpg,15,↓4
2026-07-26 08:31,20,경찰 헌법도약 동형모의고사 : 26년 2차 경찰시험대비,,저소음 아날로그 손목시계(공무원 수험서 3만원 이상),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398365727,https://image.aladin.co.kr/product/39836/57/cover500/k482130918_1.jpg,16,↓4
2026-07-26 08:31,21,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,17,↓4
2026-07-26 08:31,22,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_2.jpg,19,↓3
2026-07-26 08:31,23,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,20,↓3
2026-07-26 08:31,24,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,44,↑20
2026-07-26 08:31,25,말은 운명을 데려온다,이하영,토네이도,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394492902,https://image.aladin.co.kr/product/39449/29/cover500/k962139593_1.jpg,47,↑22
2026-07-26 08:31,26,"오뒷세이아, 어떻게 읽을 것인가",김태진,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399058681,https://image.aladin.co.kr/product/39905/86/cover500/8937449633_1.jpg,21,↓5
2026-07-26 08:31,27,해커스 토익 기출 VOCA (보카),David Cho,해커스어학연구소(Hackers),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=176021392,https://image.aladin.co.kr/product/17602/13/cover500/s632030676_2.jpg,23,↓4
2026-07-26 08:31,28,2027 공단기 선재국어 한 권으로 끝장내는 올인원 공무원 국어,이선재,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397125813,https://image.aladin.co.kr/product/39712/58/cover500/k632130690_1.jpg,24,↓4
2026-07-26 08:31,29,"싱글즈 Singles E형 2026.8 (표지 : 보이넥스트도어 명재현, 태산, 운학)",싱글즈 편집부,더북컴퍼니,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344897,https://image.aladin.co.kr/product/39834/48/cover500/k092130813_1.jpg,25,↓4
2026-07-26 08:31,30,2027 선재국어 독해야 산다 1일 1독,이선재,수비니겨,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395958875,https://image.aladin.co.kr/product/39595/88/cover500/k602130665_1.jpg,28,↓2
2026-07-26 08:31,31,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,62,↑31
2026-07-26 08:31,32,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,26,↓6
2026-07-26 08:31,33,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,75,↑42
2026-07-26 08:31,34,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,68,↑34
2026-07-26 08:31,35,보석함에 사랑을 채우자 1,미키모토 린,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397904785,https://image.aladin.co.kr/product/39790/47/cover500/k462130305_1.jpg,27,↓8
2026-07-26 08:31,36,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,74,↑38
2026-07-26 08:31,37,Young K (DAY6) - 정규 2집 YOUNGEST (Wallet & Keyring ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823266,https://image.aladin.co.kr/product/39782/32/cover500/c002939222_1.jpg,31,↓6
2026-07-26 08:31,38,주식은 미국의 전략을 따라 움직인다,소현철,황금부엉이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397158926,https://image.aladin.co.kr/product/39715/89/cover500/8960309249_1.jpg,79,↑41
2026-07-26 08:31,39,슈퍼 뒤에서 담배 피우는 두 사람 7,"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388083662,https://image.aladin.co.kr/product/38808/36/cover500/k732137982_1.jpg,29,↓10
2026-07-26 08:31,40,슈퍼 뒤에서 담배 피우는 두 사람 6,"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=369848536,https://image.aladin.co.kr/product/36984/85/cover500/k352030025_1.jpg,30,↓10
2026-07-26 08:31,41,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,32,↓9
2026-07-26 08:31,42,2027 유휘운 행정법총론 요약노트 + 기출문제 (요.플.) [회독용 암기 APP 제공],유휘운,넥스트스터디(모두공북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398195280,https://image.aladin.co.kr/product/39819/52/cover500/k982130601_2.jpg,91,↑49
2026-07-26 08:31,43,제자리에 있다는 것,"클레르 마랭, 황은주",에디투스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363832122,https://image.aladin.co.kr/product/36383/21/cover500/k372039679_1.jpg,35,↓8
2026-07-26 08:31,44,TV애니메이션 주술회전 회옥·옥절/시부야 사변 공식 가이드북,"아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398836243,https://image.aladin.co.kr/product/39883/62/cover500/k432130615_1.jpg,40,↓4
2026-07-26 08:31,45,프로미스나인 - 정규 2집 Glow ME (Vitamin Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397722628,https://image.aladin.co.kr/product/39772/26/cover500/c392939229_1.jpg,33,↓12
2026-07-26 08:31,46,읽지 않는 사람들,"나오미 배런, 전병근",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395819913,https://image.aladin.co.kr/product/39581/99/cover500/8901300095_1.jpg,34,↓12
2026-07-26 08:31,47,크레마C 젤리케이스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=356518319,https://image.aladin.co.kr/product/35651/83/cover500/g952432365_1.jpg,38,↓9
2026-07-26 08:31,48,황천의 츠가이 11 (특별판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398418968,https://image.aladin.co.kr/product/39841/89/cover500/k962130115_1.jpg,36,↓12
2026-07-26 08:31,49,여덟살 손글씨 첫걸음,김해선,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396382394,https://image.aladin.co.kr/product/39638/23/cover500/k912130171_1.jpg,,NEW
2026-07-26 08:31,50,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,41,↓9
2026-07-26 08:31,51,"너무 건방져, 치가야 군 1",안도 마이,에이템포미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399051127,https://image.aladin.co.kr/product/39905/11/cover500/k492130927_1.jpg,39,↓12
2026-07-26 08:31,52,매일 떠나는 사람,태원준,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398443599,https://image.aladin.co.kr/product/39844/35/cover500/k632130211_1.jpg,43,↓9
2026-07-26 08:31,53,デザ-ト 2026年 10月號 [雜誌],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399054947,https://image.aladin.co.kr/product/39905/49/cover500/f852130028g_1.jpg,42,↓11
2026-07-26 08:31,54,요리 군과 다시 만날 수는 없어! 1,"Sumio Hataya, 신혜선",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398309482,https://image.aladin.co.kr/product/39830/94/cover500/k842130717_1.jpg,45,↓9
2026-07-26 08:31,55,야쿠자 때문에 목욕탕에서 일하고 있습니다,"타카시, 심희정",루나코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397336937,https://image.aladin.co.kr/product/39733/69/cover500/e182638159_6784.jpg,46,↓9
2026-07-26 08:31,56,싫을 땐 싫다고 말해요,"다그마 가이슬러, 양혜영, 박소영",윌마,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396565991,https://image.aladin.co.kr/product/39656/59/cover500/k002130199_1.jpg,,NEW
2026-07-26 08:31,57,너와 장밋빛 매일 3 (트리플 특전판),"히로 치히로, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398736065,https://image.aladin.co.kr/product/39873/60/cover500/k332130317_1.jpg,48,↓9
2026-07-26 08:31,58,Final Fantasy XIV: Endwalker -- The Art of Resurrection -Beyond the Veil- (Paperback),Square Enix,Square Enix Books,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332130799,https://image.aladin.co.kr/product/33213/7/cover500/1646092341_2.jpg,49,↓9
