수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-23 07:31,1,Sportiva バレ-ボ-ル特集號 Vol.3,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360501814,https://image.aladin.co.kr/product/36050/18/cover500/4081025037_1.jpg,1,-
2026-08-23 07:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-23 07:31,3,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/k122130049_2.jpg,3,-
2026-08-23 07:31,4,[세트] 피를 마시는 새 오디오북 (총8권),이영도,황금가지,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400265737,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,4,-
2026-08-23 07:31,5,미국 성장주 처음 투자,김운아,경이로움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398731865,https://image.aladin.co.kr/product/39873/18/cover500/k632130315_1.jpg,5,-
2026-08-23 07:31,6,サンエックス ファンブック アフロ犬 〈あのころの思い出が蘇る!25th anniversary〉,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386477498,https://image.aladin.co.kr/product/39873/18/cover500/k632130315_1.jpg,6,-
2026-08-23 07:31,7,야마다 군과 Lv999의 사랑을 하다 8 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710167,https://image.aladin.co.kr/product/40071/1/cover500/k652130142_1.jpg,9,↑2
2026-08-23 07:31,8,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,38,↑30
2026-08-23 07:31,9,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,8,↓1
2026-08-23 07:31,10,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,10,-
2026-08-23 07:31,11,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,13,↑2
2026-08-23 07:31,12,봇치·더·록! 외전 히로이 키쿠리의 과음일기 6,"하마지 아키, 쿠미쵸",대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400587114,https://image.aladin.co.kr/product/40058/71/cover500/k832130949_1.jpg,11,↓1
2026-08-23 07:31,13,잊기 좋은 이름,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193720,https://image.aladin.co.kr/product/40019/37/cover500/k872130236_1.jpg,19,↑6
2026-08-23 07:31,14,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,12,↓2
2026-08-23 07:31,15,걍레오 그냥 레오의 오늘 요리,강레오,하이스트,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398301942,https://image.aladin.co.kr/product/39830/19/cover500/k282130716_1.jpg,14,↓1
2026-08-23 07:31,16,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,15,↓1
2026-08-23 07:31,17,제자리에 있다는 것,"클레르 마랭, 황은주",에디투스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=363832122,https://image.aladin.co.kr/product/36383/21/cover500/k372039679_1.jpg,16,↓1
2026-08-23 07:31,18,비실비실 선생님 16,후쿠치 카미오,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400544538,https://image.aladin.co.kr/product/40054/45/cover500/k052130849_1.jpg,17,↓1
2026-08-23 07:31,19,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,49,↑30
