수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-03 09:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-09-03 09:31,2,우리 아기 오감발달 동물농장 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=142232791,https://image.aladin.co.kr/product/14223/27/cover500/k162532536_1.jpg,2,-
2026-09-03 09:31,3,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,3,-
2026-09-03 09:31,4,우리 아기 오감발달 시끌벅적 정글 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=105141243,https://image.aladin.co.kr/product/10514/12/cover500/k812530039_1.jpg,4,-
2026-09-03 09:31,5,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,22,↑17
2026-09-03 09:31,6,찰리 멍거 바이블 완결판,"김재현, 이건",에프엔미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400324044,https://image.aladin.co.kr/product/40032/40/cover500/k082130631_1.jpg,6,-
2026-09-03 09:31,7,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,7,-
2026-09-03 09:31,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,11,↑3
2026-09-03 09:31,9,키득키득 사운드북 : 뿡뿡! 동물원 방귀 대회,"샘 태플린, 에드워드 밀러, 송지혜, 앤서니 마크스",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=341968408,https://image.aladin.co.kr/product/34196/84/cover500/k112931414_1.jpg,16,↑7
2026-09-03 09:31,10,키득키득 사운드북 : 동물 오케스트라,"샘 태플린, 가레스 루카스, 앤서니 마크스",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=234017729,https://image.aladin.co.kr/product/23401/77/cover500/k582637313_1.jpg,5,↓5
2026-09-03 09:31,11,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,9,↓2
2026-09-03 09:31,12,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,20,↑8
2026-09-03 09:31,13,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,27,↑14
2026-09-03 09:31,14,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400979302,https://image.aladin.co.kr/product/40097/93/cover500/8901299739_1.jpg,21,↑7
2026-09-03 09:31,15,우리 아기 오감발달 동물 오케스트라의 모차르트 사운드북,"샘 태플린, 애그 자트코우스카, 송지혜",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=288773331,https://image.aladin.co.kr/product/28877/33/cover500/k492836409_1.jpg,19,↑4
2026-09-03 09:31,16,우리 아기 오감발달 시원한 바닷가 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=271419171,https://image.aladin.co.kr/product/27141/91/cover500/k462731444_1.jpg,10,↓6
2026-09-03 09:31,17,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,14,↓3
2026-09-03 09:31,18,클래식 뮤지컬 비발디의 협주곡 사계 사운드북,"피오나 와트, 줄리엣 오베른도르퍼",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=311817907,https://image.aladin.co.kr/product/31181/79/cover500/k562831757_1.jpg,17,↓1
2026-09-03 09:31,19,서리꽃 세트 - 전2권 (초판 한정 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,60,↑41
