수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-13 16:01,1,멜로우TV 팀나빠 추리 탐정단 1,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400983593,https://image.aladin.co.kr/product/40098/35/cover500/k812130256_2.jpg,1,-
2026-09-13 16:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-09-13 16:01,3,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,3,-
2026-09-13 16:01,4,혁오 - 22 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272436,https://image.aladin.co.kr/product/38327/24/cover500/c912939792_1.jpg,4,-
2026-09-13 16:01,5,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,5,-
2026-09-13 16:01,6,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,6,-
2026-09-13 16:01,7,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/s392131969_1.jpg,7,-
2026-09-13 16:01,8,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,8,-
2026-09-13 16:01,9,혁오 - 20 [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=383272401,https://image.aladin.co.kr/product/38327/24/cover500/c902939792_1.jpg,9,-
2026-09-13 16:01,10,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,10,-
2026-09-13 16:01,11,카구라바치 11 (더블특전판),호카조노 타케루,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401460099,https://image.aladin.co.kr/product/40146/0/cover500/k672131467_1.jpg,11,-
2026-09-13 16:01,12,2027 해커스경찰 갓대환 형사법 기출총정리 세트 (경찰공무원) - 전3권,김대환,해커스경찰(공무원),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810385,https://image.aladin.co.kr/product/40181/3/cover500/k912131871_1.jpg,12,-
2026-09-13 16:01,13,Casa BRUTUS(カ-サ ブル-タス) 2026年 10月號 - Seoul Lifestyle Guide,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398869684,https://image.aladin.co.kr/product/39886/96/cover500/f252130729_1.jpg,13,-
2026-09-13 16:01,14,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,14,-
2026-09-13 16:01,15,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,15,-
2026-09-13 16:01,16,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,16,-
2026-09-13 16:01,17,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,17,-
2026-09-13 16:01,18,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,18,-
2026-09-13 16:01,19,마음의 어휘력,"조아란, 권희, 이정윤",페이지2(page2),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400143853,https://image.aladin.co.kr/product/40014/38/cover500/k842130135_1.jpg,19,-
2026-09-13 16:01,20,ポムポムプリン30th Anniversary のんびりポムポムBOOK: ふわもちおしりクッション,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400999865,https://image.aladin.co.kr/product/40099/98/cover500/4056118620_1.jpg,20,-
2026-09-13 16:01,21,바른 자세를 위한 인형,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398827902,https://image.aladin.co.kr/product/39882/79/cover500/g492432312_1.jpg,21,-
2026-09-13 16:01,22,은둔,조현,불광출판사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401824384,https://image.aladin.co.kr/product/40182/43/cover500/k332131877_1.jpg,22,-
2026-09-13 16:01,23,클래식 뮤지컬 차이콥스키의 발레곡 호두까기 인형 사운드북,"피오나 와트, 올가 데미도바",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=255076408,https://image.aladin.co.kr/product/25507/64/cover500/k322633121_2.jpg,23,-
2026-09-13 16:01,24,트렌드 코리아 2027,"김난도, 전미영, 최지혜, 권정윤, 한다혜, 이혜원, 이수진, 전다현, 서유현, 이준영, 이향은, 김나은, 문지수",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401344136,https://image.aladin.co.kr/product/40134/41/cover500/k642131067_2.jpg,24,-
2026-09-13 16:01,25,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,25,-
2026-09-13 16:01,26,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,26,-
2026-09-13 16:01,27,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,27,-
2026-09-13 16:01,28,데미안,"헤르만 헤세, 전영애",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=260084,https://image.aladin.co.kr/product/26/0/cover500/s452139198_1.jpg,28,-
2026-09-13 16:01,29,서리꽃 세트 - 전2권 (초판 한정 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,29,-
2026-09-13 16:01,30,키득키득 사운드북 : 뿡뿡! 동물원 방귀 대회,"샘 태플린, 에드워드 밀러, 송지혜, 앤서니 마크스",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=341968408,https://image.aladin.co.kr/product/34196/84/cover500/k112931414_1.jpg,30,-
2026-09-13 16:01,31,시대예보: 수고인류의 시간,,시대예보 양장 노트 & 송길영 저자 메시지와 사인 인쇄본,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291284,https://image.aladin.co.kr/product/40129/12/cover500/k772131860_1.jpg,31,-
2026-09-13 16:01,32,당신과 내가 대화할 수 있을까,정희진,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400657186,https://image.aladin.co.kr/product/40065/71/cover500/8936481657_1.jpg,32,-
2026-09-13 16:01,33,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,33,-
2026-09-13 16:01,34,2026년 제1회 김학철문학상 수상 작품집,"황정은, 최진영, 전춘화",도서출판 아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396686864,https://image.aladin.co.kr/product/39668/68/cover500/k332130293_2.jpg,34,-
2026-09-13 16:01,35,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,35,-
2026-09-13 16:01,36,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,36,-
2026-09-13 16:01,37,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,37,-
2026-09-13 16:01,38,리도어 - 미니 4집 Memory,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=402001273,https://image.aladin.co.kr/product/40200/12/cover500/c692939335_1.jpg,38,-
2026-09-13 16:01,39,샘트리 맛병아리콩 오리지널  32g,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398903795,https://image.aladin.co.kr/product/39890/37/cover500/g402432312_1.jpg,39,-
2026-09-13 16:01,40,이기적 유전자 (50주년 기념판),"리처드 도킨스, 이한음",을유문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401291344,https://image.aladin.co.kr/product/40129/13/cover500/8932476500_2.jpg,40,-
2026-09-13 16:01,41,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_2.jpg,41,-
2026-09-13 16:01,42,박완서의 낱말들,"박완서, 호원숙",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401813692,https://image.aladin.co.kr/product/40181/36/cover500/8901300702_1.jpg,42,-
2026-09-13 16:01,43,유희왕 애장판 22,다카하시 카즈키,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401974787,https://image.aladin.co.kr/product/40197/47/cover500/k502131279_1.jpg,43,-
