수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-30 23:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-07-30 23:31,2,장송의 프리렌,"야마다 카네히토, 아베 츠카사",학산문화사/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509007,https://image.aladin.co.kr/product/39950/90/cover500/e372639371_c91e.jpg,2,-
2026-07-30 23:31,3,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,3,-
2026-07-30 23:31,4,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,4,-
2026-07-30 23:31,5,웨이브 투 어스 - bad pieces,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399531777,https://image.aladin.co.kr/product/39953/17/cover500/c342939629_2.jpg,5,-
2026-07-30 23:31,6,명탐정 코난 108 (특장판) 박스 A형,,명탐정 코난 108 (특장판) 박스 A형,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539963,https://image.aladin.co.kr/product/39953/99/cover500/k322130528_1.jpg,6,-
2026-07-30 23:31,7,본투리드 초저점도 3색 볼펜 0.7mm,,본투리드 초저점도 3색 볼펜 0.7mm,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=312244903,https://image.aladin.co.kr/product/31224/49/cover500/g392431795_1.jpg,7,-
2026-07-30 23:31,8,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,8,-
2026-07-30 23:31,9,무진기행,김승옥,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=965741,https://image.aladin.co.kr/product/96/57/cover500/8937461498_2.jpg,10,↑1
2026-07-30 23:31,10,명탐정 코난 108 (특장판) 박스 B형,,명탐정 코난 108 (특장판) 박스 B형,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399540052,https://image.aladin.co.kr/product/39954/0/cover500/k312130528_1.jpg,12,↑2
2026-07-30 23:31,11,루리 드래곤,"신도 마사오키, 이루다",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399509009,https://image.aladin.co.kr/product/39950/90/cover500/e382639371_7fcb.jpg,9,↓2
2026-07-30 23:31,12,(팬 쇼케이스 응모) 알파드라이브원 - 미니 2집 UNBREAKABLE : 少年 BEAST [Fragile Beast Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399402313,https://image.aladin.co.kr/product/39940/23/cover500/c872939522_1.jpg,16,↑4
2026-07-30 23:31,13,히카루가 죽은 여름,"모쿠모쿠렌, 송재희",SL COMIC,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399519151,https://image.aladin.co.kr/product/39951/91/cover500/e222639373_bca5.jpg,11,↓2
2026-07-30 23:31,14,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,17,↑3
2026-07-30 23:31,15,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,13,↓2
2026-07-30 23:31,16,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,14,↓2
2026-07-30 23:31,17,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,21,↑4
2026-07-30 23:31,18,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,15,↓3
2026-07-30 23:31,19,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,19,-
2026-07-30 23:31,20,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,22,↑2
2026-07-30 23:31,21,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,18,↓3
2026-07-30 23:31,22,얼굴만으론 좋아할 수 없어요 17 (한정판),"안자이 카린, 이소연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399403043,https://image.aladin.co.kr/product/39940/30/cover500/k342130224_1.jpg,20,↓2
2026-07-30 23:31,23,リンネル 2026年 8月號,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393554378,https://image.aladin.co.kr/product/39355/43/cover500/f542138631_1.jpg,31,↑8
2026-07-30 23:31,24,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,23,↓1
2026-07-30 23:31,25,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,24,↓1
2026-07-30 23:31,26,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,25,↓1
2026-07-30 23:31,27,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,26,↓1
2026-07-30 23:31,28,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,27,↓1
2026-07-30 23:31,29,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_2.jpg,33,↑4
2026-07-30 23:31,30,생명의 삶 2026.8 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397918343,https://image.aladin.co.kr/product/39791/83/cover500/k932130409_1.jpg,32,↑2
