수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-19 07:01,1,패밀리 레스토랑 가자. 下,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396103290,https://image.aladin.co.kr/product/39610/32/cover500/k982130876_1.jpg,1,-
2026-06-19 07:01,2,원피스 114,오다 에이치로,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395946461,https://image.aladin.co.kr/product/39594/64/cover500/k242130663_1.jpg,2,-
2026-06-19 07:01,3,모두가 자신의 무가치함과 싸우고 있다 대본집 세트 - 전3권,박해영,알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395807704,https://image.aladin.co.kr/product/39580/77/cover500/8925568551_1.jpg,3,-
2026-06-19 07:01,4,패밀리 레스토랑 가자. 上,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=337054427,https://image.aladin.co.kr/product/33705/44/cover500/8954698727_1.jpg,4,-
2026-06-19 07:01,5,멋진 신세계 대본집 세트 - 전2권 (북케이스 에디션),강현주,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396066495,https://image.aladin.co.kr/product/39606/64/cover500/k122130870_2.jpg,5,-
2026-06-19 07:01,6,아코디언,천명관,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395539828,https://image.aladin.co.kr/product/39553/98/cover500/8936439960_1.jpg,6,-
2026-06-19 07:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,-
2026-06-19 07:01,8,수빈의 두산 두산의 수빈,"정수빈, 김민경",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393769801,https://image.aladin.co.kr/product/39376/98/cover500/k182139772_1.jpg,8,-
2026-06-19 07:01,9,가라오케 가자!,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=292511593,https://image.aladin.co.kr/product/29251/15/cover500/8954685692_1.jpg,9,-
2026-06-19 07:01,10,나츠메 우인장 32,미도리카와 유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395945176,https://image.aladin.co.kr/product/39594/51/cover500/k702130662_1.jpg,10,-
