수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-06 22:31,1,팬텀 버스터즈 7 (한정판),"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,https://image.aladin.co.kr/product/39992/49/cover500/k592130931_1.jpg,1,-
2026-08-06 22:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-06 22:31,3,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,28,↑25
2026-08-06 22:31,4,팬텀 버스터즈 7,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,https://image.aladin.co.kr/product/39992/53/cover500/k602130931_1.jpg,3,↓1
2026-08-06 22:31,5,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,5,-
2026-08-06 22:31,6,태양 아래 올리브 (사인인쇄본),김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_3.jpg,6,-
2026-08-06 22:31,7,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,7,-
2026-08-06 22:31,8,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,8,-
2026-08-06 22:31,9,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,9,-
2026-08-06 22:31,10,휴대폰과 독화살 (친필사인본),장준호,시월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399856907,https://image.aladin.co.kr/product/39985/69/cover500/k732130303_1.jpg,11,↑1
2026-08-06 22:31,11,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,12,↑1
2026-08-06 22:31,12,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,10,↓2
2026-08-06 22:31,13,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,13,-
2026-08-06 22:31,14,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,15,↑1
2026-08-06 22:31,15,약사의 혼잣말,"쿠라타 미노지, 휴우가 나츠, 시노 토우코",서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399947725,https://image.aladin.co.kr/product/39994/77/cover500/e302639885_e64f.jpg,16,↑1
2026-08-06 22:31,16,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,14,↓2
2026-08-06 22:31,17,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,17,-
2026-08-06 22:31,18,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,28,↑10
