수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-14 08:00,1,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,1,-
2026-06-14 08:00,2,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,2,-
2026-06-14 08:00,3,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,3,-
2026-06-14 08:00,4,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,4,-
2026-06-14 08:00,5,[세트] [BL] 살파랑(개정판) (총7권/완결),"Priest, 시시",만월,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395353680,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,5,-
2026-06-14 08:00,6,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,6,-
2026-06-14 08:00,7,안녕이라 그랬어,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=365665217,https://image.aladin.co.kr/product/36566/52/cover500/s632135953_1.jpg,7,-
2026-06-14 08:00,8,코르티스 - EP 2집 GREENGREEN (CORTIS Ball ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393493029,https://image.aladin.co.kr/product/39349/30/cover500/c602939010_1.jpg,8,-
2026-06-14 08:00,9,인간선언 Homo duduri (표지 2종 중 랜덤),"김연수, 강화길, 김혜진, 박선우, 장강명, 안태운, 유선혜, 육호수, 이제니, 배순탁, 원소윤, 김은경, 소지예, 이이오",서울국제도서전,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394815431,https://image.aladin.co.kr/product/39481/54/cover500/k132139317_1.jpg,9,-
2026-06-14 08:00,10,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,10,-
2026-06-14 08:00,11,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,11,-
2026-06-14 08:00,12,쏜애플 - EP앨범 나의 세기 [Digipak ver.](일반반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395512797,https://image.aladin.co.kr/product/39551/27/cover500/c242939513_1.jpg,12,-
2026-06-14 08:00,13,당신의 독자가 될게요,정세랑,마음산책,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394955383,https://image.aladin.co.kr/product/39495/53/cover500/8960909963_1.jpg,13,-
2026-06-14 08:00,14,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,14,-
2026-06-14 08:00,15,말하지 않고 말하기,김정운,21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391826086,https://image.aladin.co.kr/product/39182/60/cover500/k702138679_1.jpg,15,-
2026-06-14 08:00,16,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,16,-
2026-06-14 08:00,17,예고도 없이 나이를 먹고 말았습니다,"무레 요코, 이현욱",경향BP,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=288531529,https://image.aladin.co.kr/product/28853/15/cover500/8969524940_1.jpg,17,-
2026-06-14 08:00,18,화학 연대기,장홍제,EBS BOOKS,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272256515,https://image.aladin.co.kr/product/27225/65/cover500/8954758231_1.jpg,18,-
2026-06-14 08:00,19,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,19,-
2026-06-14 08:00,20,학생회에도 구멍은 있다!,"무치마로, 옷무",S코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508035,https://image.aladin.co.kr/product/39550/80/cover500/e392638436_6bce.jpg,20,-
2026-06-14 08:00,21,라이즈 - 미니 2집 [II] (Special Ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393808521,https://image.aladin.co.kr/product/39380/85/cover500/c212939112_3.jpg,21,-
2026-06-14 08:00,22,[SET] 쏜애플 - EP앨범 나의 세기 [Digipak+KiT ver.](기간 한정반 세트),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395518714,https://image.aladin.co.kr/product/39551/87/cover500/c312939513_1.jpg,22,-
2026-06-14 08:00,23,디그 잇,Yoshidamaru,학산문화사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395507966,https://image.aladin.co.kr/product/39550/79/cover500/e262638436_3d24.jpg,23,-
2026-06-14 08:00,24,숨막힐 정도의 사랑을 줄게,이와시타 케이코,대원씨아이,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395508151,https://image.aladin.co.kr/product/39550/81/cover500/e602638436_ae75.jpg,24,-
2026-06-14 08:00,25,돈 때문에 불안하다는 착각,"다우치 마나부, 김정환",부키,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394450559,https://image.aladin.co.kr/product/39445/5/cover500/k832139492_1.jpg,25,-
2026-06-14 08:00,26,당신을 기다리고 있어,김보영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393725725,https://image.aladin.co.kr/product/39372/57/cover500/k542139662_1.jpg,26,-
2026-06-14 08:00,27,부의 갈림길,오건영,포레스트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394438909,https://image.aladin.co.kr/product/39443/89/cover500/k232139499_1.jpg,27,-
2026-06-14 08:00,28,이병한의 아메리카 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366147838,https://image.aladin.co.kr/product/36614/78/cover500/k722030867_1.jpg,28,-
2026-06-14 08:00,29,도쿄 학생 애처가 4,카유카와 스즈,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395170753,https://image.aladin.co.kr/product/39517/7/cover500/k742139515_1.jpg,29,-
2026-06-14 08:00,30,[고화질] [라르고] 그 명물 커플은 아직 사귀지 않아,니쿠헨,(주)조은세상,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=389593579,https://image.aladin.co.kr/product/38959/35/cover500/e682638576_1.jpg,30,-
2026-06-14 08:00,31,이향인,"라미 카민스키, 최지숙",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=387930371,https://image.aladin.co.kr/product/38793/3/cover500/k292137262_1.jpg,31,-
