수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-17 23:01,1,비와이 - POP IS CRYIN' (2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398434392,https://image.aladin.co.kr/product/39843/43/cover500/c202939326_1.jpg,1,-
2026-07-17 23:01,2,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,2,-
2026-07-17 23:01,3,김동희 세계관 호기심 환장 RPG,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398419043,https://image.aladin.co.kr/product/39841/90/cover500/k092130115_1.jpg,3,-
2026-07-17 23:01,4,원피스,오다 에이치로,대원씨아이/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398410597,https://image.aladin.co.kr/product/39841/5/cover500/e102639165_a5f7.jpg,4,-
2026-07-17 23:01,5,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,5,-
2026-07-17 23:01,6,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,6,-
2026-07-17 23:01,7,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,-
2026-07-17 23:01,8,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,8,-
2026-07-17 23:01,9,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,9,-
2026-07-17 23:01,10,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,10,-
2026-07-17 23:01,11,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,11,-
2026-07-17 23:01,12,2027 공단기 써니 행정법총론 기본서 - 전2권,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398008481,https://image.aladin.co.kr/product/39800/84/cover500/k122130503_1.jpg,12,-
2026-07-17 23:01,13,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,13,-
2026-07-17 23:01,14,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,14,-
2026-07-17 23:01,15,죽음의 수용소 이후,"빅터 프랭클, 유영미",북하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395820209,https://image.aladin.co.kr/product/39582/2/cover500/k482139340_1.jpg,15,-
2026-07-17 23:01,16,지큐 GQ Korea C형 2026.8 (표지 : 변우석),두산매거진 편집부,두산매거진,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398421217,https://image.aladin.co.kr/product/39842/12/cover500/k372130116_1.jpg,16,-
2026-07-17 23:01,17,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,17,-
2026-07-17 23:01,18,살,"데이비드 솔로이, 송예슬",서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396417564,https://image.aladin.co.kr/product/39641/75/cover500/k672130278_1.jpg,18,-
2026-07-17 23:01,19,유럽 도시 기행 2,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=296896486,https://image.aladin.co.kr/product/29689/64/cover500/8965137705_1.jpg,19,-
