수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-23 12:31,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-23 12:31,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-23 12:31,3,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,4,↑1
2026-08-23 12:31,4,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/k122130049_2.jpg,3,↓1
2026-08-23 12:31,5,야마다 군과 Lv999의 사랑을 하다 8 (특별판),"마시로, 송재희",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400710167,https://image.aladin.co.kr/product/40071/1/cover500/k652130142_1.jpg,6,↑1
2026-08-23 12:31,6,Sportiva バレ-ボ-ル特集號 Vol.3,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=360501814,https://image.aladin.co.kr/product/36050/18/cover500/4081025037_1.jpg,5,↓1
2026-08-23 12:31,7,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,51,↑44
2026-08-23 12:31,8,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,11,↑3
2026-08-23 12:31,9,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,10,↑1
2026-08-23 12:31,10,이상한 지도,"우케쓰, 김은모",리드비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400658253,https://image.aladin.co.kr/product/40065/82/cover500/k122130043_1.jpg,9,↓1
