수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-30 06:31,1,절창 (20만 부 기념 화이트 에디션),구병모,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401104412,https://image.aladin.co.kr/product/40110/44/cover500/k712130552_3.jpg,1,-
2026-08-30 06:31,2,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,12,↑10
2026-08-30 06:31,3,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,↓1
2026-08-30 06:31,4,신경 끄기의 기술 (한교동 에디션),"마크 맨슨, 한재호",갤리온,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400979302,https://image.aladin.co.kr/product/40097/93/cover500/8901299739_1.jpg,16,↑12
2026-08-30 06:31,5,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,4,↓1
2026-08-30 06:31,6,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,5,↓1
2026-08-30 06:31,7,머도쿠,"마누엘 가란드, 박나림",중앙books(중앙북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395486703,https://image.aladin.co.kr/product/39548/67/cover500/8927813642_2.jpg,15,↑8
2026-08-30 06:31,8,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,9,↑1
2026-08-30 06:31,9,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,10,↑1
2026-08-30 06:31,10,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_2.jpg,3,↓7
