수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-28 08:01,1,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,1,-
2026-07-28 08:01,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-07-28 08:01,3,BIG Naughty (서동현) - EP앨범 호프풀 로맨틱,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399320241,https://image.aladin.co.kr/product/39932/2/cover500/c642939521_1.jpg,3,-
2026-07-28 08:01,4,악의,"히가시노 게이고, 양윤옥",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504,https://image.aladin.co.kr/product/19822/35/cover500/8972750034_2.jpg,4,-
2026-07-28 08:01,5,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,5,-
2026-07-28 08:01,6,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,6,-
2026-07-28 08:01,7,아메리칸 서바이벌,"올리버 그랜트, 정다운",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399289325,https://image.aladin.co.kr/product/39928/93/cover500/k542130027_1.jpg,7,-
2026-07-28 08:01,8,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,8,-
2026-07-28 08:01,9,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,9,-
2026-07-28 08:01,10,패밀리 레스토랑 가자.,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,https://image.aladin.co.kr/product/39789/53/cover500/e832638556_8f97.jpg,10,-
2026-07-28 08:01,11,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,11,-
2026-07-28 08:01,12,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_3.jpg,12,-
2026-07-28 08:01,13,THE ODYSSEY 오뒷세이아,조태경,논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398322702,https://image.aladin.co.kr/product/39832/27/cover500/k822130810_1.jpg,13,-
2026-07-28 08:01,14,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,14,-
2026-07-28 08:01,15,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,15,-
2026-07-28 08:01,16,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,16,-
2026-07-28 08:01,17,일 마키아벨리,"니콜로 마키아벨리, 어나니머스",RISE(떠오름),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397754859,https://image.aladin.co.kr/product/39775/48/cover500/k932130107_1.jpg,17,-
2026-07-28 08:01,18,Young K (DAY6) - 정규 2집 YOUNGEST (Platform Album FANS ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823200,https://image.aladin.co.kr/product/39782/32/cover500/c092939222_1.jpg,18,-
2026-07-28 08:01,19,엄마를 만나러 가는 길,고먕,네이버웹툰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391943528,https://image.aladin.co.kr/product/39194/35/cover500/k012138781_1.jpg,19,-
2026-07-28 08:01,20,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,20,-
2026-07-28 08:01,21,세종의 나라 2 (양장),김진명,이타북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=386006888,https://image.aladin.co.kr/product/38600/68/cover500/k532136472_1.jpg,21,-
2026-07-28 08:01,22,스텔라이브 - STELLIVE Cliche 1st EP 「Colorful Strokes」 [CD Ver.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396805116,https://image.aladin.co.kr/product/39680/51/cover500/c612939829_2.jpg,22,-
2026-07-28 08:01,23,Young K (DAY6) - 정규 2집 YOUNGEST (Wallet & Keyring ver.),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397823266,https://image.aladin.co.kr/product/39782/32/cover500/c002939222_1.jpg,23,-
2026-07-28 08:01,24,명화 금박 마스킹 테이프,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390200956,https://image.aladin.co.kr/product/39020/9/cover500/g342432302_1.jpg,24,-
2026-07-28 08:01,25,오만과 편견,"제인 오스틴, 윤지관, 전승희",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=436838,https://image.aladin.co.kr/product/43/68/cover500/s937460882_1.jpg,25,-
2026-07-28 08:01,26,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,26,-
2026-07-28 08:01,27,주술회전 모듈로 1,"Yuji Iwasaki, 아쿠타미 게게, 이정운",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398962987,https://image.aladin.co.kr/product/39896/29/cover500/k922130827_1.jpg,27,-
2026-07-28 08:01,28,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,28,-
2026-07-28 08:01,29,프로미스나인 - 정규 2집 Glow ME (Photobook Ver.)[3종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397722704,https://image.aladin.co.kr/product/39772/27/cover500/c302939229_1.jpg,29,-
2026-07-28 08:01,30,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Reading (리딩),ETS,(주)YBM(와이비엠),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347281,https://image.aladin.co.kr/product/38034/72/cover500/8917243800_2.jpg,30,-
2026-07-28 08:01,31,김승주 - 미완성바이러스,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398887085,https://image.aladin.co.kr/product/39888/70/cover500/c062939423_1.jpg,31,-
2026-07-28 08:01,32,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,67,↑35
2026-07-28 08:01,33,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,33,-
2026-07-28 08:01,34,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,34,-
2026-07-28 08:01,35,2027 공단기 소방단기 써니 행정법총론 핵심집약,박준철,공단기(에스티유니타스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399288523,https://image.aladin.co.kr/product/39928/85/cover500/k232130027_1.jpg,35,-
2026-07-28 08:01,36,아스파라거스,김양미,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398954395,https://image.aladin.co.kr/product/39895/43/cover500/k882130824_1.jpg,36,-
