수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-12 13:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-12 13:30,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-12 13:30,3,황천의 츠가이 12 (특별판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246321,https://image.aladin.co.kr/product/40024/63/cover500/k332130438_1.jpg,3,-
2026-08-12 13:30,4,황천의 츠가이 12 (더블특전판),아라카와 히로무,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400246381,https://image.aladin.co.kr/product/40024/63/cover500/k422130438_1.jpg,4,-
2026-08-12 13:30,5,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,7,↑2
2026-08-12 13:30,6,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,6,-
2026-08-12 13:30,7,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,5,↓2
2026-08-12 13:30,8,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398956621,https://image.aladin.co.kr/product/39895/66/cover500/k092130825_1.jpg,8,-
2026-08-12 13:30,9,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,12,↑3
2026-08-12 13:30,10,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,31,↑21
2026-08-12 13:30,11,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,10,↓1
2026-08-12 13:30,12,"돈, 뜨겁게 사랑하고 차갑게 다루어라","앙드레 코스톨라니, 한윤진",미래의창,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324898598,https://image.aladin.co.kr/product/32489/85/cover500/k942935503_1.jpg,13,↑1
2026-08-12 13:30,13,시뮬레이션 우주,박권,동아시아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399783717,https://image.aladin.co.kr/product/39978/37/cover500/8962627248_1.jpg,11,↓2
2026-08-12 13:30,14,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,18,↑4
2026-08-12 13:30,15,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,14,↓1
2026-08-12 13:30,16,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,31,↑15
2026-08-12 13:30,17,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,16,↓1
2026-08-12 13:30,18,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,17,↓1
2026-08-12 13:30,19,오디세이아,"안나 밀버른, 호메로스, 세바스티안 판 도닝크, 양혜진",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399852434,https://image.aladin.co.kr/product/39985/24/cover500/8949142007_1.jpg,20,↑1
