수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-27 18:31,1,BIG Naughty (서동현) - EP앨범 호프풀 로맨틱,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399320241,https://image.aladin.co.kr/product/39932/2/cover500/c642939521_1.jpg,1,-
2026-07-27 18:31,2,매거진 조이 Vol.3 : 가비지타임,2사장,다산코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399067587,https://image.aladin.co.kr/product/39906/75/cover500/k592130021_1.jpg,2,-
2026-07-27 18:31,3,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,4,↑1
2026-07-27 18:31,4,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,↓1
2026-07-27 18:31,5,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,5,-
2026-07-27 18:31,6,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,6,-
2026-07-27 18:31,7,아메리칸 서바이벌,"올리버 그랜트, 정다운",21세기북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399289325,https://image.aladin.co.kr/product/39928/93/cover500/k542130027_1.jpg,50,↑43
2026-07-27 18:31,8,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,37,↑29
2026-07-27 18:31,9,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,8,↓1
2026-07-27 18:31,10,인생의 단맛을 보여주마,김영민,김영사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399285954,https://image.aladin.co.kr/product/39928/59/cover500/k792130026_1.jpg,7,↓3
2026-07-27 18:31,11,악의,"히가시노 게이고, 양윤옥",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504,https://image.aladin.co.kr/product/19822/35/cover500/8972750034_2.jpg,63,↑52
