수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-07-28 06:31,1,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,1,-
2026-07-28 06:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,3,↑1
2026-07-28 06:31,3,BIG Naughty (서동현) - EP앨범 호프풀 로맨틱,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399320241,https://image.aladin.co.kr/product/39932/2/cover500/c642939521_1.jpg,2,↓1
2026-07-28 06:31,4,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,19,↑15
2026-07-28 06:31,5,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,11,↑6
2026-07-28 06:31,6,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398900892,https://image.aladin.co.kr/product/39890/8/cover500/k512130727_2.jpg,8,↑2
2026-07-28 06:31,7,매스커레이드 라이프,"히가시노 게이고, 김은모",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396568327,https://image.aladin.co.kr/product/39656/83/cover500/k972130191_1.jpg,4,↓3
2026-07-28 06:31,8,패밀리 레스토랑 가자.,"와야마 야마, 현승희",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397895380,https://image.aladin.co.kr/product/39789/53/cover500/e832638556_8f97.jpg,,NEW
2026-07-28 06:31,9,악의,"히가시노 게이고, 양윤옥",현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=198223504,https://image.aladin.co.kr/product/19822/35/cover500/8972750034_2.jpg,5,↓4
2026-07-28 06:31,10,"최유리 - EP : 머무름, 둘 (10인치 파스텔 블루 & 올리브 그린 바이닐)[LP]",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399076100,https://image.aladin.co.kr/product/39907/61/cover500/c642939528_3.jpg,23,↑13
2026-07-28 06:31,11,용의자 X의 헌신,"히가시노 게이고, 양억관",재인,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=116498287,https://image.aladin.co.kr/product/11649/82/cover500/8990982707_1.jpg,33,↑22
