수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-10 11:31,1,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,1,-
2026-09-10 11:31,2,흔한남매 23,"흔한남매, 백난도, 유난희, 흔한컴퍼니",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401810677,https://image.aladin.co.kr/product/40181/6/cover500/k252131871_1.jpg,3,↑1
2026-09-10 11:31,3,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,↓1
2026-09-10 11:31,4,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,4,-
2026-09-10 11:31,5,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,6,↑1
2026-09-10 11:31,6,수원에서의 나날,"고영표, 전영민",브레인스토어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401907582,https://image.aladin.co.kr/product/40190/75/cover500/k472131178_1.jpg,,NEW
2026-09-10 11:31,7,눈 내리는 삼일포,김연수,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401727813,https://image.aladin.co.kr/product/40172/78/cover500/k892131770_1.jpg,5,↓2
2026-09-10 11:31,8,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,9,↑1
2026-09-10 11:31,9,서리꽃 세트 - 전2권 (초판 한정 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,11,↑2
2026-09-10 11:31,10,우리 아기 오감발달 동물농장 사운드북,"샘 태플린, 페데리카 아이오사",어스본코리아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=142232791,https://image.aladin.co.kr/product/14223/27/cover500/k162532536_1.jpg,7,↓3
