수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-31 20:31,1,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,1,-
2026-08-31 20:31,2,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,2,-
2026-08-31 20:31,3,몬스타엑스 - EP앨범 The Phase (MONMUNGCHI FRIENDS ver.)[한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401250588,https://image.aladin.co.kr/product/40125/5/cover500/c082939239_1.jpg,3,-
2026-08-31 20:31,4,자우림 - 3집 The Wonder Land [180g LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401261888,https://image.aladin.co.kr/product/40126/18/cover500/c102939239_1.jpg,6,↑2
2026-08-31 20:31,5,절창 (20만 부 기념 화이트 에디션),구병모,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401104412,https://image.aladin.co.kr/product/40110/44/cover500/k712130552_3.jpg,4,↓1
2026-08-31 20:31,6,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,5,↓1
2026-08-31 20:31,7,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,9,↑2
2026-08-31 20:31,8,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,10,↑2
2026-08-31 20:31,9,한국사 이상현상 연구원,최인서,다이브,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400909759,https://image.aladin.co.kr/product/40090/97/cover500/k962130440_3.jpg,11,↑2
2026-08-31 20:31,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,7,↓3
2026-08-31 20:31,11,[북토크] 김애란 X 요조 북토크,"김애란, 요조 (Yozoh)",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401055391,https://image.aladin.co.kr/product/40105/53/cover500/k242130453_1.jpg,8,↓3
2026-08-31 20:31,12,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,12,-
2026-08-31 20:31,13,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,14,↑1
2026-08-31 20:31,14,김심야 - Dogma,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401115092,https://image.aladin.co.kr/product/40111/50/cover500/c292939135_1.jpg,13,↓1
2026-08-31 20:31,15,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,17,↑2
2026-08-31 20:31,16,서리꽃 세트 - 전2권 (초판 한정 케이스 + 조정래 작가노트),조정래,해냄,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400649153,https://image.aladin.co.kr/product/40064/91/cover500/k352130041_2.jpg,15,↓1
2026-08-31 20:31,17,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399460405,https://image.aladin.co.kr/product/39946/4/cover500/k832130322_1.jpg,16,↓1
2026-08-31 20:31,18,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,18,-
2026-08-31 20:31,19,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 상",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969369,https://image.aladin.co.kr/product/37896/93/cover500/k062033624_1.jpg,19,-
2026-08-31 20:31,20,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,20,-
2026-08-31 20:31,21,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,26,↑5
2026-08-31 20:31,22,루시갱 - 무한궤도,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401104000,https://image.aladin.co.kr/product/40110/40/cover500/c602939133_1.jpg,21,↓1
2026-08-31 20:31,23,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_2.jpg,22,↓1
2026-08-31 20:31,24,일리아스 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990114,https://image.aladin.co.kr/product/40099/1/cover500/k322130359_1.jpg,31,↑7
2026-08-31 20:31,25,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,24,↓1
2026-08-31 20:31,26,말랑말랑 밋다다의 SD 캐릭터 그리기,밋다다,디지털북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400392221,https://image.aladin.co.kr/product/40039/22/cover500/8960885215_1.jpg,25,↓1
2026-08-31 20:31,27,생명의 삶 2026.9 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400145742,https://image.aladin.co.kr/product/40014/57/cover500/k862130136_1.jpg,30,↑3
2026-08-31 20:31,28,당신과 내가 대화할 수 있을까,정희진,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400657186,https://image.aladin.co.kr/product/40065/71/cover500/8936481657_1.jpg,23,↓5
2026-08-31 20:31,29,문해내공,"신종호, 김윤정",상상스퀘어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398761872,https://image.aladin.co.kr/product/39876/18/cover500/k752130413_2.jpg,35,↑6
2026-08-31 20:31,30,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,32,↑2
2026-08-31 20:31,31,[D형] ELLE MEN 睿士 (중국) 2026년 8월 : SEVENTEEN 정한 & 조슈아 (A형 잡지 + B형 잡지 + C형 잡지 + 페이지 3장 + 파일 홀더) (표지 미정),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401249599,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,28,↓3
2026-08-31 20:31,32,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,29,↓3
2026-08-31 20:31,33,"2026 큰별쌤 최태성의 별★별한국사 한국사능력검정시험 심화(1, 2, 3급) 하",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=378969617,https://image.aladin.co.kr/product/37896/96/cover500/k082033624_2.jpg,27,↓6
2026-08-31 20:31,34,기쁨에도 슬픔에도 아랑곳없이,박준,난다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400980455,https://image.aladin.co.kr/product/40098/4/cover500/k232130255_1.jpg,34,-
2026-08-31 20:31,35,EBS FM Radio 입이 트이는 영어 2026.9,"이현석, 제니퍼 클라이드",동아출판(방송교재),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400276529,https://image.aladin.co.kr/product/40027/65/cover500/k202130532_1.jpg,38,↑3
2026-08-31 20:31,36,스파이 패밀리 17,엔도 타츠야,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315663,https://image.aladin.co.kr/product/40031/56/cover500/k992130639_1.jpg,36,-
2026-08-31 20:31,37,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,33,↓4
2026-08-31 20:31,38,"2026 큰별쌤 최태성의 별★별한국사 기출 500제 한국사능력검정시험 심화 (1, 2, 3급)",최태성,이투스북,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=379922349,https://image.aladin.co.kr/product/37992/23/cover500/k692034674_1.jpg,39,↑1
2026-08-31 20:31,39,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,48,↑9
2026-08-31 20:31,40,명탐정 코난,아오야마 고쇼,서울미디어코믹스/DCW,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401039402,https://image.aladin.co.kr/product/40103/94/cover500/e732639709_9dd3.jpg,43,↑3
2026-08-31 20:31,41,"김하온 (HAON), NOWIMYOUNG (나우아임영), JMIN - 2000 TAPE",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400953032,https://image.aladin.co.kr/product/40095/30/cover500/c462939034_1.jpg,46,↑5
2026-08-31 20:31,42,브람스를 좋아하세요...,"프랑수아즈 사강, 김남주",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=2156605,https://image.aladin.co.kr/product/215/66/cover500/s252137206_1.jpg,42,-
2026-08-31 20:31,43,오디세이아,"안나 밀버른, 호메로스, 세바스티안 판 도닝크, 양혜진",비룡소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399852434,https://image.aladin.co.kr/product/39985/24/cover500/8949142007_1.jpg,47,↑4
2026-08-31 20:31,44,어떻게 살아낼 것인가,"짐 콜린스, 고영훈, 윤영호",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397822311,https://image.aladin.co.kr/product/39782/23/cover500/k192130202_1.jpg,41,↓3
2026-08-31 20:31,45,처음 읽는 삼국지 5,"이문열, 한현동, 윤종문",미래엔아이세움,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400560161,https://image.aladin.co.kr/product/40056/1/cover500/k282130844_2.jpg,37,↓8
2026-08-31 20:31,46,"사람, 장소, 환대 (알라딘 리커버 특별판)",김현경,문학과지성사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400730324,https://image.aladin.co.kr/product/40073/3/cover500/8932045682_1.jpg,50,↑4
