수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-08 20:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-08 20:01,2,도파민의 함정,"따웨이, 이지연",지니의서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848965,https://image.aladin.co.kr/product/39984/89/cover500/k012130735_1.jpg,2,-
2026-08-08 20:01,3,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,57,↑54
2026-08-08 20:01,4,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,4,-
2026-08-08 20:01,5,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,5,-
2026-08-08 20:01,6,타몬 군 지금 어느 쪽?! 13 (한정판),"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,https://image.aladin.co.kr/product/39997/41/cover500/k632130031_1.jpg,6,-
2026-08-08 20:01,7,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,7,-
2026-08-08 20:01,8,팬텀 버스터즈 7 (한정판),"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,https://image.aladin.co.kr/product/39992/49/cover500/k592130931_1.jpg,8,-
2026-08-08 20:01,9,팬텀 버스터즈 7,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,https://image.aladin.co.kr/product/39992/53/cover500/k602130931_1.jpg,9,-
2026-08-08 20:01,10,마션 (알라딘 리커버 특별판),"앤디 위어, 박아람",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798422,https://image.aladin.co.kr/product/39679/84/cover500/8925568683_1.jpg,10,-
2026-08-08 20:01,11,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,11,-
2026-08-08 20:01,12,(대면 사인회 응모) Young K (DAY6) - 정규 2집 YOUNGEST [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399070965,https://image.aladin.co.kr/product/39907/9/cover500/c012939222_3.jpg,12,-
2026-08-08 20:01,13,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,https://image.aladin.co.kr/product/39997/37/cover500/k412130031_1.jpg,13,-
2026-08-08 20:01,14,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,14,-
2026-08-08 20:01,15,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,15,-
2026-08-08 20:01,16,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,57,↑41
2026-08-08 20:01,17,GACHIAKUTA 18 (한정판),"케이 우라나, 히데요시 안도",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974955,https://image.aladin.co.kr/product/39997/49/cover500/k962130032_1.jpg,17,-
2026-08-08 20:01,18,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399872461,https://image.aladin.co.kr/product/39987/24/cover500/k512130727_3.jpg,18,-
2026-08-08 20:01,19,아르테미스 (알라딘 리커버 특별판),"앤디 위어, 남명성",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798162,https://image.aladin.co.kr/product/39679/81/cover500/8925568659_1.jpg,19,-
2026-08-08 20:01,20,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,20,-
2026-08-08 20:01,21,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,21,-
2026-08-08 20:01,22,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,22,-
2026-08-08 20:01,23,에스콰이어 Esquire C형 2026.9 (표지 : 임영웅),에스콰이어 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400000149,https://image.aladin.co.kr/product/40000/1/cover500/k852130033_1.jpg,23,-
2026-08-08 20:01,24,테오,"앨런 레비, 노지양",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396397936,https://image.aladin.co.kr/product/39639/79/cover500/k992130174_2.jpg,24,-
2026-08-08 20:01,25,손끝과 연연 13,모리시타 수,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974200,https://image.aladin.co.kr/product/39997/42/cover500/k792130031_1.jpg,25,-
2026-08-08 20:01,26,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,26,-
2026-08-08 20:01,27,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,27,-
2026-08-08 20:01,28,수족관,유래혁,포스터샵,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=330811810,https://image.aladin.co.kr/product/33081/18/cover500/k582937507_1.jpg,28,-
2026-08-08 20:01,29,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,29,-
2026-08-08 20:01,30,2027 이동기 영어 문법 500제 + 핵심문법 44포인트 요약노트 세트 - 전2권,(주)이앤미래(대표 이동기),지금(도서출판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400024925,https://image.aladin.co.kr/product/40002/49/cover500/k852130037_1.jpg,30,-
2026-08-08 20:01,31,독서의 기술,고명환,라곰,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563552,https://image.aladin.co.kr/product/39656/35/cover500/k292130198_3.jpg,31,-
2026-08-08 20:01,32,나는 왜 네 말이 힘들까,박재연,한빛라이프,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398727715,https://image.aladin.co.kr/product/39872/77/cover500/k742130313_1.jpg,32,-
2026-08-08 20:01,33,무진기행,김승옥,민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=965741,https://image.aladin.co.kr/product/96/57/cover500/8937461498_2.jpg,33,-
2026-08-08 20:01,34,데일 카네기의 인간관계 수업,"데일 카네기, 김상현",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398956621,https://image.aladin.co.kr/product/39895/66/cover500/k092130825_1.jpg,34,-
2026-08-08 20:01,35,에스콰이어 Esquire B형 2026.9 (표지 : 임영웅),에스콰이어 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400000082,https://image.aladin.co.kr/product/40000/0/cover500/k732130033_1.jpg,35,-
2026-08-08 20:01,36,에스콰이어 Esquire A형 2026.9 (표지 : 임영웅),에스콰이어 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400000012,https://image.aladin.co.kr/product/40000/0/cover500/k712130033_1.jpg,36,-
2026-08-08 20:01,37,"[SET] 스트레이 키즈 - 미니앨범 THIS & THAT [THIS VER., THAT VER.](일반반/2종 세트)",,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831462,https://image.aladin.co.kr/product/39783/14/cover500/c332939222_3.jpg,37,-
2026-08-08 20:01,38,스트레이 키즈 - 미니앨범 THIS & THAT [& VER.](개인반/8종 중 랜덤발송),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397830931,https://image.aladin.co.kr/product/39783/9/cover500/c232939222_3.jpg,38,-
2026-08-08 20:01,39,스트레이 키즈 - 미니앨범 THIS & THAT [FANS ALBUM VER.],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831310,https://image.aladin.co.kr/product/39783/13/cover500/c312939222_3.jpg,39,-
2026-08-08 20:01,40,운명의 사람을 만나는 이야기 8,아나신,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782210,https://image.aladin.co.kr/product/39978/22/cover500/k302130624_1.jpg,40,-
2026-08-08 20:01,41,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,41,-
2026-08-08 20:01,42,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,42,-
2026-08-08 20:01,43,옆자리 녀석이 그런 눈으로 쳐다본다 4 (더블특전판),"mmk, 김시내",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973871,https://image.aladin.co.kr/product/39997/38/cover500/k552130031_1.jpg,43,-
2026-08-08 20:01,44,명탐정 코난 108,아오야마 고쇼,서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399539936,https://image.aladin.co.kr/product/39953/99/cover500/k362130528_1.jpg,44,-
2026-08-08 20:01,45,타몬 군 지금 어느 쪽?! 13,"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974190,https://image.aladin.co.kr/product/39997/41/cover500/k782130031_1.jpg,45,-
2026-08-08 20:01,46,(영상통화 사인회 응모) Young K (DAY6) - 정규 2집 YOUNGEST [2종 중 랜덤발송],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399070727,https://image.aladin.co.kr/product/39907/7/cover500/c012939222_3.jpg,46,-
2026-08-08 20:01,47,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=332583104,https://image.aladin.co.kr/product/33258/31/cover500/8988474910_1.jpg,47,-
2026-08-08 20:01,48,모순,양귀자,쓰다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=25843736,https://image.aladin.co.kr/product/2584/37/cover500/8998441012_3.jpg,48,-
2026-08-08 20:01,49,코스모스 (100만 부 기념판),"칼 세이건, 홍승수",사이언스북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396765073,https://image.aladin.co.kr/product/39676/50/cover500/k382130398_1.jpg,49,-
2026-08-08 20:01,50,지푸라기 왕관을 쓴 여자,박상영,래빗홀,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398344057,https://image.aladin.co.kr/product/39834/40/cover500/k032130812_1.jpg,50,-
2026-08-08 20:01,51,피너츠 마스킹 테이프,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391843128,https://image.aladin.co.kr/product/39184/31/cover500/g342432408_1.jpg,51,-
2026-08-08 20:01,52,너무 성실한 시스템,이산,이너피스커뮤니케이션즈,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397902920,https://image.aladin.co.kr/product/39790/29/cover500/k842130304_1.jpg,52,-
2026-08-08 20:01,53,박효신 - EP앨범 A & E,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397716985,https://image.aladin.co.kr/product/39771/69/cover500/c262939229_1.jpg,53,-
2026-08-08 20:01,54,명탐정 코난 108 (특장판),,명탐정 코난 108 (특장판),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399583956,https://image.aladin.co.kr/product/39958/39/cover500/k912130526_1.jpg,54,-
2026-08-08 20:01,55,새들의 사회성,편혜영,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398981314,https://image.aladin.co.kr/product/39898/13/cover500/k102130920_1.jpg,55,-
2026-08-08 20:01,56,일리아스 & 오디세이아 세트 - 전2권 (고대 그리스어 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362443548,https://image.aladin.co.kr/product/36244/35/cover500/k852038210_1.jpg,56,-
2026-08-08 20:01,57,오뒷세이아,"호메로스, 이준석",아카넷,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=324441050,https://image.aladin.co.kr/product/32444/10/cover500/k052935299_3.jpg,57,-
2026-08-08 20:01,58,목소리가 들린다,최정원,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400004816,https://image.aladin.co.kr/product/40000/48/cover500/8936431765_1.jpg,58,-
2026-08-08 20:01,59,손끝과 연연 13 (한정판),모리시타 수,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974123,https://image.aladin.co.kr/product/39997/41/cover500/k622130031_1.jpg,59,-
2026-08-08 20:01,60,안녕이라 그랬어 (집 에디션),김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396563626,https://image.aladin.co.kr/product/39656/36/cover500/k472130198_1.jpg,60,-
2026-08-08 20:01,61,ETS 토익 정기시험 기출문제집 1000 Vol. 5 Listening (리스닝),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=380347074,https://image.aladin.co.kr/product/38034/70/cover500/8917243797_2.jpg,61,-
2026-08-08 20:01,62,인비인,성해나,한겨레출판,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395812549,https://image.aladin.co.kr/product/39581/25/cover500/k692139247_2.jpg,96,↑34
