수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-13 10:00,1,휴민트 각본집,류승완,무제,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395547003,https://image.aladin.co.kr/product/39554/70/cover500/k182139141_1.jpg,1,-
2026-06-13 10:00,2,장송의 프리렌 15 (한정판),"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444467,https://image.aladin.co.kr/product/39544/44/cover500/k542139842_1.jpg,2,-
2026-06-13 10:00,3,나의 첫 번째 부동산 교과서,송희구,서삼독,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394433203,https://image.aladin.co.kr/product/39443/32/cover500/k392139397_1.jpg,3,-
2026-06-13 10:00,4,악뮤 (AKMU) - 정규 4집 개화 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435465,https://image.aladin.co.kr/product/39443/54/cover500/c572939313_1.jpg,4,-
2026-06-13 10:00,5,이병한의 대한민국 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394743190,https://image.aladin.co.kr/product/39474/31/cover500/k252139313_1.jpg,5,-
2026-06-13 10:00,6,신지훈 - 정규 1집 별과 추억과 시 [LP],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394928706,https://image.aladin.co.kr/product/39492/87/cover500/c792939410_1.jpg,6,-
2026-06-13 10:00,7,슈퍼 뒤에서 담배 피우는 두 사람 8 (특별판),"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510868,https://image.aladin.co.kr/product/39551/8/cover500/k452139048_1.jpg,7,-
2026-06-13 10:00,8,이승윤 - 정규 4집 : 0집 [달 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523928,https://image.aladin.co.kr/product/39552/39/cover500/c502939513_1.jpg,8,-
2026-06-13 10:00,9,장송의 프리렌 : 전주 2,"하치모쿠 메이, 야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395445041,https://image.aladin.co.kr/product/39544/50/cover500/k902139843_1.jpg,9,-
2026-06-13 10:00,10,이승윤 - 정규 4집 : 0집 [무얼 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523894,https://image.aladin.co.kr/product/39552/38/cover500/c592939513_1.jpg,10,-
2026-06-13 10:00,11,생존 지능,"로이드 블랭크파인, 박선영",필름(Feelm),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394435114,https://image.aladin.co.kr/product/39443/51/cover500/k342139498_1.jpg,11,-
2026-06-13 10:00,12,이승윤 - 정규 4집 : 0집 [새벽 ver.](2CD),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395523952,https://image.aladin.co.kr/product/39552/39/cover500/c512939513_1.jpg,12,-
2026-06-13 10:00,13,나에게는 새의 말이 들린다,"스즈키 도시타카, 김소연",오팬하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394016945,https://image.aladin.co.kr/product/39401/69/cover500/k392139971_1.jpg,13,-
2026-06-13 10:00,14,이병한의 테크노-차이나 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375624218,https://image.aladin.co.kr/product/37562/42/cover500/k712032528_1.jpg,14,-
2026-06-13 10:00,15,슈퍼 뒤에서 담배 피우는 두 사람 8,"지누시, 김성래",디앤씨미디어(주)(D&C미디어),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395510885,https://image.aladin.co.kr/product/39551/8/cover500/k412139048_1.jpg,15,-
2026-06-13 10:00,16,화학 연대기,장홍제,EBS BOOKS,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=272256515,https://image.aladin.co.kr/product/27225/65/cover500/8954758231_1.jpg,16,-
2026-06-13 10:00,17,사춘기 엄마의 오장육부,나민애,서교책방,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390672114,https://image.aladin.co.kr/product/39067/21/cover500/k662137858_1.jpg,17,-
2026-06-13 10:00,18,장송의 프리렌 15,"야마다 카네히토, 아베 츠카사",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395444608,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,18,-
2026-06-13 10:00,19,[F형] KNIGHT MAN (중국) 2026년 6월 : ZEROBASEONE 제로베이스원 (F형 잡지 + 카드 8장 + 포스터 1장) (표지 미정),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395522678,https://image.aladin.co.kr/product/39544/46/cover500/k622139842_1.jpg,19,-
2026-06-13 10:00,20,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,56,↑36
2026-06-13 10:00,21,이병한의 아메리카 탐문,이병한,서해문집,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=366147838,https://image.aladin.co.kr/product/36614/78/cover500/k722030867_1.jpg,21,-
2026-06-13 10:00,22,우리 동네 이 주무관의 기초생활보장 현장 노하우,이정은,지식터,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395541205,https://image.aladin.co.kr/product/39554/12/cover500/k992139140_1.jpg,22,-
2026-06-13 10:00,23,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,23,-
2026-06-13 10:00,24,도스토옙스키 번역 일기,김정아,샘터사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391707133,https://image.aladin.co.kr/product/39170/71/cover500/8946423307_2.jpg,24,-
2026-06-13 10:00,25,인상파 in 도쿄,전원경,세종(세종서적),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394702689,https://image.aladin.co.kr/product/39470/26/cover500/k962139319_1.jpg,25,-
