수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-06-01 09:00,1,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,1,-
2026-06-01 09:00,2,ONE PIECE magazine 21 (ジャンプコミックス),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=390594676,https://image.aladin.co.kr/product/39059/46/cover500/4081024413g_1.jpg,2,-
2026-06-01 09:00,3,생명의 삶 2026.6 (개역개정판),생명의삶 편집부,두란노(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=392935387,https://image.aladin.co.kr/product/39293/53/cover500/k612138603_1.jpg,3,-
2026-06-01 09:00,4,멜로우TV 팀나빠 1 : 나사 빠진 친구들,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394084297,https://image.aladin.co.kr/product/39408/42/cover500/k772139099_1.jpg,4,-
2026-06-01 09:00,5,프로젝트 헤일메리,"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=270454373,https://image.aladin.co.kr/product/27045/43/cover500/k692135851_3.jpg,5,-
2026-06-01 09:00,6,2026 문동균 한국사 지방직 대비 실전 봉투 모의고사,문동균,에스티유니타스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=388590061,https://image.aladin.co.kr/product/38859/0/cover500/k572137000_1.jpg,6,-
2026-06-01 09:00,7,박곰희 연금 부자 수업 (25만 부 기념 리미티드 에디션),박곰희,인플루엔셜(주),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394106481,https://image.aladin.co.kr/product/39410/64/cover500/k342139095_1.jpg,7,-
2026-06-01 09:00,8,캐릭캐릭 체인지! Jewel Joker 주얼 조커 3,"PEACH-PIT, 김수연",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394124358,https://image.aladin.co.kr/product/39412/43/cover500/k852139198_1.jpg,8,-
2026-06-01 09:00,9,아이오아이 - 미니 3집 I.O.I : LOOP,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=391661961,https://image.aladin.co.kr/product/39166/19/cover500/c412939600_1.jpg,9,-
2026-06-01 09:00,10,나의 히어로 아카데미아 세트 A,"호리코시 코헤이, 오경화",서울미디어코믹스(서울문화사),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=394202398,https://image.aladin.co.kr/product/39420/23/cover500/k352139294_1.jpg,10,-
