수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-15 15:30,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-15 15:30,2,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,2,-
2026-08-15 15:30,3,사카모토 데이즈 27 (더블 특전판),스즈키 유우토,대원씨아이(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400365190,https://image.aladin.co.kr/product/40036/51/cover500/k322130637_1.jpg,4,↑1
2026-08-15 15:30,4,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,37,↑33
2026-08-15 15:30,5,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,57,↑52
2026-08-15 15:30,6,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400248429,https://image.aladin.co.kr/product/40024/84/cover500/k732130439_1.jpg,5,↓1
2026-08-15 15:30,7,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_3.jpg,7,-
2026-08-15 15:30,8,디그 잇 3 (더블특전판),Yoshidamaru,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400315752,https://image.aladin.co.kr/product/40031/57/cover500/k922130639_1.jpg,15,↑7
2026-08-15 15:30,9,오디세이아 (국내 유일 명화 104점 수록 완역본),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,9,-
2026-08-15 15:30,10,원소 원정대,"아게도리도리, 박재현, 장홍제",윌북주니어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393526281,https://image.aladin.co.kr/product/39352/62/cover500/k602138534_1.jpg,12,↑2
2026-08-15 15:30,11,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,13,↑2
2026-08-15 15:30,12,공부가 즐겁다는 공자의 말을 믿어도 될까,"판덩, 하은지",이든서재,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=395849754,https://image.aladin.co.kr/product/39584/97/cover500/k702139641_1.jpg,8,↓4
2026-08-15 15:30,13,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,93,↑80
2026-08-15 15:30,14,서성이다,장강명,현대문학,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399849346,https://image.aladin.co.kr/product/39984/93/cover500/k362130735_1.jpg,10,↓4
2026-08-15 15:30,15,소수빈 - 정규 1집 늘 그래왔던 것처럼,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400385644,https://image.aladin.co.kr/product/40038/56/cover500/c232939938_1.jpg,11,↓4
2026-08-15 15:30,16,"안녕, 피터팬",전경철,이야기장수,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396458047,https://image.aladin.co.kr/product/39645/80/cover500/k092130273_2.jpg,14,↓2
