수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-08-07 16:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-08-07 16:01,2,타몬 군 지금 어느 쪽?! 13 (한정판),"시와스 유키, 최윤정",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974125,https://image.aladin.co.kr/product/39997/41/cover500/k632130031_1.jpg,2,-
2026-08-07 16:01,3,오뒷세이아,,오뒷세이아,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399401298,https://image.aladin.co.kr/product/39940/12/cover500/8932476462_2.jpg,55,↑52
2026-08-07 16:01,4,에스콰이어 Esquire C형 2026.9 (표지 : 임영웅),에스콰이어 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400000149,https://image.aladin.co.kr/product/40000/1/cover500/k852130033_1.jpg,4,-
2026-08-07 16:01,5,에스콰이어 Esquire A형 2026.9 (표지 : 임영웅),에스콰이어 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400000012,https://image.aladin.co.kr/product/40000/0/cover500/k712130033_1.jpg,5,-
2026-08-07 16:01,6,에스콰이어 Esquire B형 2026.9 (표지 : 임영웅),에스콰이어 편집부,허스트중앙(Hearst-Joongang),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400000082,https://image.aladin.co.kr/product/40000/0/cover500/k732130033_1.jpg,6,-
2026-08-07 16:01,7,GACHIAKUTA 18 (한정판),"케이 우라나, 히데요시 안도",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974955,https://image.aladin.co.kr/product/39997/49/cover500/k962130032_1.jpg,7,-
2026-08-07 16:01,8,봄의 폭풍과 몬스터 9,미츠바치 미유키,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399973794,https://image.aladin.co.kr/product/39997/37/cover500/k412130031_1.jpg,8,-
2026-08-07 16:01,9,투명한 나선,"히가시노 게이고, 김선영",북다,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398021172,https://image.aladin.co.kr/product/39802/11/cover500/k082130602_3.jpg,9,-
2026-08-07 16:01,10,싯다르타,"헤르만 헤세, 박병덕",민음사,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=329596,https://image.aladin.co.kr/product/32/95/cover500/s062934786_1.jpg,10,-
2026-08-07 16:01,11,프로젝트 헤일메리 (알라딘 리커버 특별판),"앤디 위어, 강동혁",알에이치코리아(RHK),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396798366,https://image.aladin.co.kr/product/39679/83/cover500/8925568640_1.jpg,11,-
2026-08-07 16:01,12,팬텀 버스터즈 7,"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399925336,https://image.aladin.co.kr/product/39992/53/cover500/k602130931_1.jpg,12,-
2026-08-07 16:01,13,오디세이아 (영화 <오디세이> 원작),"호메로스, 페테르 파울 루벤스, 박문재",현대지성,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=362390080,https://image.aladin.co.kr/product/36239/0/cover500/k062038716_2.jpg,13,-
2026-08-07 16:01,14,빵충 사육 준수 사항,김혜영,안전가옥,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=398726639,https://image.aladin.co.kr/product/39872/66/cover500/k242130313_1.jpg,14,-
2026-08-07 16:01,15,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393512884,https://image.aladin.co.kr/product/39351/28/cover500/g262432602_1.jpg,15,-
2026-08-07 16:01,16,오디세이 각본집,"크리스토퍼 놀란, 김은주",웅진지식하우스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399454100,https://image.aladin.co.kr/product/39945/41/cover500/8901300419_2.jpg,16,-
2026-08-07 16:01,17,독하게 돈 공부,박소연,메이븐,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397270202,https://image.aladin.co.kr/product/39727/2/cover500/k042130706_1.jpg,17,-
2026-08-07 16:01,18,엄마를 만나러 가는 길,,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399984150,https://image.aladin.co.kr/product/39998/41/cover500/k912130033_2.jpg,18,-
2026-08-07 16:01,19,태양 아래 올리브,김초엽,자이언트북스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399872461,https://image.aladin.co.kr/product/39987/24/cover500/k512130727_3.jpg,19,-
2026-08-07 16:01,20,설득 (먼슬리 클래식),"제인 오스틴, 전신화, 원영선",문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399848500,https://image.aladin.co.kr/product/39984/85/cover500/k942130735_1.jpg,20,-
2026-08-07 16:01,21,GACHIAKUTA 18,"케이 우라나, 히데요시 안도",학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399975177,https://image.aladin.co.kr/product/39997/51/cover500/k902130032_1.jpg,21,-
2026-08-07 16:01,22,손끝과 연연 13,모리시타 수,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974200,https://image.aladin.co.kr/product/39997/42/cover500/k792130031_1.jpg,22,-
2026-08-07 16:01,23,팬텀 버스터즈 7 (한정판),"네오쇼코, 김지혜",㈜소미미디어,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399924966,https://image.aladin.co.kr/product/39992/49/cover500/k592130931_1.jpg,23,-
2026-08-07 16:01,24,스트레이 키즈 - 미니앨범 THIS & THAT [TRUCK VER.](한정반),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397831516,https://image.aladin.co.kr/product/39783/15/cover500/c452939222_3.jpg,24,-
2026-08-07 16:01,25,오뒷세이아,"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=686827,https://image.aladin.co.kr/product/68/68/cover500/s262036392_1.jpg,55,↑30
2026-08-07 16:01,26,마도구사 달리아는 고개 숙이지 않아,"스미카와 메구미, 아마기시 히사야",시프트코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399993884,https://image.aladin.co.kr/product/39999/38/cover500/e192639984_d6bc.jpg,26,-
2026-08-07 16:01,27,악마에 입문했습니다! 이루마 군,니시 오사무,서울미디어코믹스,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399993831,https://image.aladin.co.kr/product/39999/38/cover500/e902639984_fa03.jpg,27,-
2026-08-07 16:01,28,운명의 사람을 만나는 이야기 8,아나신,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399782210,https://image.aladin.co.kr/product/39978/22/cover500/k302130624_1.jpg,28,-
2026-08-07 16:01,29,손끝과 연연 13 (한정판),모리시타 수,학산문화사(만화),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399974123,https://image.aladin.co.kr/product/39997/41/cover500/k622130031_1.jpg,29,-
2026-08-07 16:01,30,니체의 초월자,"프리드리히 니체, 김철",히읏,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=375395519,https://image.aladin.co.kr/product/37539/55/cover500/k392032120_1.jpg,30,-
2026-08-07 16:01,31,[페이백 특별세트] 착각 맞선 (외전 포함) (총4권/완결),강영주,리케,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399785321,https://image.aladin.co.kr/img/shop/product/ebook_setcover500.png,31,-
2026-08-07 16:01,32,유럽 도시 기행 3,유시민,생각의길,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=397155927,https://image.aladin.co.kr/product/39715/59/cover500/8965138310_1.jpg,32,-
