수집시각,순위,제목,저자,출판사,링크,이미지URL,이전순위,순위변동
2026-09-01 09:01,1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=396404956,https://image.aladin.co.kr/product/39640/49/cover500/k872130175_1.jpg,1,-
2026-09-01 09:01,2,데뷔 못 하면 죽는 병 걸림 5부 초판 한정 굿즈박스 세트 - 전4권,백덕수,위시북스(KW북스),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401048539,https://image.aladin.co.kr/product/40104/85/cover500/k292130450_1.jpg,2,-
2026-09-01 09:01,3,오뒷세이아 (알라딘 리커버 특별판),"호메로스, 천병희",도서출판 숲,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400990175,https://image.aladin.co.kr/product/40099/1/cover500/k492130359_1.jpg,3,-
2026-09-01 09:01,4,그랬다고 적었다,김애란,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400193697,https://image.aladin.co.kr/product/40019/36/cover500/k742130236_1.jpg,4,-
2026-09-01 09:01,5,브레인 악셀,이진우,바른뇌연구소,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400622139,https://image.aladin.co.kr/product/40062/21/cover500/s122130049_1.jpg,5,-
2026-09-01 09:01,6,절창 (20만 부 기념 화이트 에디션),구병모,문학동네,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401104412,https://image.aladin.co.kr/product/40110/44/cover500/k712130552_3.jpg,6,-
2026-09-01 09:01,7,찌니주의보,정지아,창비,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=400137507,https://image.aladin.co.kr/product/40013/75/cover500/8936439995_1.jpg,7,-
2026-09-01 09:01,8,감쪽같은 수정 테이프 무소음 (총3m),,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=393513013,https://image.aladin.co.kr/product/39351/30/cover500/g272432602_1.jpg,8,-
2026-09-01 09:01,9,개역개정 매일성경 2026.9.10,성서유니온 편집부,성서유니온(잡지),https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=399953665,https://image.aladin.co.kr/product/39995/36/cover500/k692130935_1.jpg,9,-
2026-09-01 09:01,10,몬스타엑스 - EP앨범 The Phase (MONMUNGCHI FRIENDS ver.)[한정반],,,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=401250588,https://image.aladin.co.kr/product/40125/5/cover500/c082939239_1.jpg,10,-
